workflow_id,ts,provider,model,model_version,operation,prompt_version,temperature,input_tokens,output_tokens,total_tokens,cost_usd,latency_ms,status,finish_reason
275fc8d5-c525-4fb0-8c7a-bcd9029e93f9,2026-06-22T00:27:27+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,968,337,1305,0.0,543,error,rate_limit_error
275fc8d5-c525-4fb0-8c7a-bcd9029e93f9,2026-06-22T00:27:27+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,920,236,1156,0.00168,1824,success,stop
cccf9337-8ee9-48e1-bd95-197227111e0c,2026-06-22T22:41:18+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,495,209,704,0.0002,1970,success,stop
f86d457f-c3d4-42d6-bbf0-9b627d919bb4,2026-06-22T23:50:29+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,911,187,1098,0.00025,1529,success,stop
1a59d6d8-f272-4822-b073-a637475e97ff,2026-06-22T18:45:03+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1312,160,1472,0.00029,2588,success,stop
cca1aed0-435a-46dc-bd41-ac4d6c74b829,2026-06-22T04:29:55+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,754,101,855,0.00017,1444,success,stop
6224eaf3-4cdd-4e5c-8457-76fff8c46eeb,2026-06-22T22:50:58+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1139,135,1274,0.00025,1071,success,stop
3da59422-aece-4a38-b058-b7c1e15b2951,2026-06-22T21:33:38+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,479,193,672,0.00019,1399,success,stop
91d34b06-6732-41f7-8cc5-123cb88ffe62,2026-06-22T08:33:06+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1154,219,1373,0.0003,1383,success,stop
c6f1a8dc-9188-448e-ad0c-57b81fe79b16,2026-06-22T06:20:25+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1346,383,1729,0.0,468,error,rate_limit_error
c6f1a8dc-9188-448e-ad0c-57b81fe79b16,2026-06-22T06:20:25+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,797,326,1123,0.00032,1208,success,stop
634a17a2-6b0f-4d5b-8ec4-57a57f0fd8de,2026-06-22T19:07:34+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1116,143,1259,0.00025,2267,success,stop
a438cbc6-7dfb-4f62-b738-b7d517f2d146,2026-06-22T19:19:08+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,418,297,715,0.00024,1189,success,stop
377af851-d97b-4723-b14a-6250d0cebcb7,2026-06-22T07:08:49+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,417,83,500,0.0,482,error,rate_limit_error
377af851-d97b-4723-b14a-6250d0cebcb7,2026-06-22T07:08:49+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,974,389,1363,0.00234,1437,success,stop
4859e4d6-474a-44da-9719-709bb78e2805,2026-06-22T01:07:41+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1176,132,1308,0.00026,1967,success,stop
3eb59653-4974-4d9f-8a3f-10657c661abd,2026-06-22T16:41:37+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,808,386,1194,0.00035,1107,success,stop
4cd4ae9f-849a-4e02-babe-c76201f4a42c,2026-06-22T15:22:04+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,362,87,449,0.00011,2141,success,stop
5d5fbfa5-1cda-4f0f-a39c-ea97abb0ae72,2026-06-22T03:45:20+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,657,150,807,0.00019,2793,success,stop
5cdde167-df9a-480e-a4ff-fbf86e514003,2026-06-22T13:36:03+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1395,413,1808,0.0,569,error,rate_limit_error
5cdde167-df9a-480e-a4ff-fbf86e514003,2026-06-22T13:36:03+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,634,271,905,0.00159,685,success,stop
abbdb867-2c86-47d4-8cb6-3f6a11a504b5,2026-06-22T00:56:42+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,453,91,544,0.00012,1251,success,stop
abbdb867-2c86-47d4-8cb6-3f6a11a504b5,2026-06-22T00:56:42+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,987,380,1367,0.00038,1189,success,stop
26f6ace3-c785-44dc-a23c-8ae7acb62cde,2026-06-22T13:21:18+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1144,327,1471,0.00037,1632,success,stop
9fd9cf62-0f7e-4e27-92ee-39eba383ad0a,2026-06-22T01:20:58+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,537,376,913,0.00031,1870,success,stop
57f336d0-1f14-4f73-8fb8-07c8debd0771,2026-06-22T23:34:21+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,617,134,751,0.00017,1107,success,stop
63172440-a05f-4fdc-aa5f-8f5288109bb2,2026-06-22T23:44:14+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,702,274,976,0.00027,1710,success,stop
5b504304-7468-42c7-a80a-9422a81c64ce,2026-06-22T03:11:57+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1199,77,1276,0.0,580,error,rate_limit_error
5b504304-7468-42c7-a80a-9422a81c64ce,2026-06-22T03:11:57+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,1228,419,1647,0.00266,759,success,stop
a4eeda93-6a71-4aa8-a0f8-e4cf362439ac,2026-06-22T19:46:38+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1313,400,1713,0.00044,1640,success,stop
d99b754d-5d67-4f0a-871b-ad74343a85fd,2026-06-22T05:24:58+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1268,156,1424,0.0,642,error,rate_limit_error
d99b754d-5d67-4f0a-871b-ad74343a85fd,2026-06-22T05:24:58+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,806,321,1127,0.00193,1868,success,stop
217e4db7-3c7f-4393-af04-69eeda248165,2026-06-22T13:08:45+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1385,265,1650,0.0,630,error,rate_limit_error
217e4db7-3c7f-4393-af04-69eeda248165,2026-06-22T13:08:45+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,400,176,576,0.00017,1809,success,stop
160ac521-e75f-447a-8d81-d8da74b1b32a,2026-06-22T19:46:31+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,536,178,714,0.00019,1552,success,stop
0b0e4242-78fe-4318-b84d-e2a0083fce5c,2026-06-22T16:11:52+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,394,371,765,0.0,904,error,rate_limit_error
0b0e4242-78fe-4318-b84d-e2a0083fce5c,2026-06-22T16:11:52+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,1326,259,1585,0.0021,1434,success,stop
8ed02f7a-4205-472d-ab0f-f28fc50657f9,2026-06-22T06:24:42+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1341,252,1593,0.0,190,error,rate_limit_error
8ed02f7a-4205-472d-ab0f-f28fc50657f9,2026-06-22T06:24:42+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,1307,163,1470,0.0017,1819,success,stop
534f776d-0429-48d3-85f8-42733f41a16c,2026-06-22T03:42:40+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,441,380,821,0.0,595,error,rate_limit_error
534f776d-0429-48d3-85f8-42733f41a16c,2026-06-22T03:42:40+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,890,159,1049,0.00023,1462,success,stop
534f776d-0429-48d3-85f8-42733f41a16c,2026-06-22T03:42:40+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,824,132,956,0.00119,379,success,stop
98efc7f3-0cc6-4625-a48e-069f7b594766,2026-06-22T08:04:48+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,464,185,649,0.00018,1302,success,stop
632305b7-bd94-4873-a59e-9323987f28d1,2026-06-22T20:46:20+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,894,154,1048,0.00023,930,success,stop
fe802ac2-0135-43c1-909c-4e6e9047442d,2026-06-22T15:29:38+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,882,310,1192,0.0,670,error,rate_limit_error
fe802ac2-0135-43c1-909c-4e6e9047442d,2026-06-22T15:29:38+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,1317,206,1523,0.00188,2114,success,stop
36bd24ea-dad8-4391-9803-bb74bcb31ae6,2026-06-22T03:35:41+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,490,402,892,0.00031,1358,success,stop
671fd9ac-14a2-49b8-ac47-7d6577430df0,2026-06-22T09:48:55+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1387,364,1751,0.0,544,error,rate_limit_error
671fd9ac-14a2-49b8-ac47-7d6577430df0,2026-06-22T09:48:55+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,1229,234,1463,0.00192,1314,success,stop
54d0b4db-c5a8-4805-9ee6-5f3ee7359369,2026-06-22T08:20:37+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,611,264,875,0.00025,1227,success,stop
2c95fa8e-2843-4d4c-99ef-abe5bf1b1919,2026-06-22T15:30:40+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,940,83,1023,0.00019,1335,success,stop
2c95fa8e-2843-4d4c-99ef-abe5bf1b1919,2026-06-22T15:30:40+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1201,219,1420,0.00031,2670,success,stop
62fec3b4-7aab-4f8e-92ec-4682e9a104f7,2026-06-22T13:59:18+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,410,294,704,0.00024,2158,success,stop
8dfcd854-166d-4467-bf92-a14127c9a09c,2026-06-22T22:00:42+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,407,391,798,0.0,230,error,rate_limit_error
8dfcd854-166d-4467-bf92-a14127c9a09c,2026-06-22T22:00:42+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,490,283,773,0.00024,1396,success,stop
58beed2a-86f6-449f-b94f-3a815d7b4188,2026-06-22T17:41:46+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,509,60,569,0.00011,1832,success,stop
3e1321ca-cb9e-4427-b004-7b2eaf3d2aed,2026-06-22T06:45:39+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1357,347,1704,0.0,872,error,rate_limit_error
3e1321ca-cb9e-4427-b004-7b2eaf3d2aed,2026-06-22T06:45:39+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,952,366,1318,0.00223,2570,success,stop
aa9146cf-2387-4bf8-b48a-d1fefd701c33,2026-06-22T15:20:25+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,518,200,718,0.0002,1218,success,stop
76be3bf8-f206-446a-b220-d63fb95f85c0,2026-06-22T18:41:23+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,396,174,570,0.00016,2310,success,stop
b3f46875-dae5-43a4-b2c6-443a931bf2ab,2026-06-23T11:51:31+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,755,214,969,0.00024,566,success,stop
c7bfdfd3-31e9-4508-b686-7f969810c44e,2026-06-23T06:30:35+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1040,163,1203,0.00025,589,success,stop
010a5acb-e69a-4c5d-b061-9af14d043941,2026-06-23T14:01:23+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1230,218,1448,0.00032,478,success,stop
8d3c86ac-0f5d-4e05-813b-3a9d9da878de,2026-06-23T16:54:08+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,933,316,1249,0.00033,753,success,stop
2829e3b5-d2c1-4840-8c28-046ba62d7fb7,2026-06-23T12:41:12+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,491,201,692,0.00019,782,success,stop
4a33a52a-a874-42de-98ce-7999db056057,2026-06-23T14:35:18+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,893,342,1235,0.00034,1811,success,stop
6e0626b8-cd14-4a1e-bf9f-654d344e635f,2026-06-23T11:22:53+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,954,141,1095,0.00023,1138,success,stop
1954bcba-c16b-4166-a134-6409ec164fe3,2026-06-23T14:26:02+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,958,282,1240,0.00031,642,success,stop
cab39911-6768-41b5-8e03-76e112e6cea3,2026-06-23T11:11:16+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,682,76,758,0.00015,904,success,stop
260b8f05-da41-4382-b519-03229733d2e1,2026-06-23T15:55:06+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,915,256,1171,0.00029,1039,success,stop
6393edd3-637d-4e59-8e9c-85b2053c121d,2026-06-23T22:53:44+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,727,241,968,0.00025,776,success,stop
e22ab573-cbad-442d-baa4-ef30ae160c76,2026-06-23T05:00:34+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1278,214,1492,0.00032,1111,success,stop
99d5ad5e-c61d-4417-8258-21df318543d1,2026-06-23T04:36:43+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,496,178,674,0.00018,981,success,stop
cb81dd63-14ee-44e9-8c15-8481e95a8bfe,2026-06-23T04:17:38+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1364,86,1450,0.00026,856,success,stop
cf04c95c-a958-4327-b76b-4dca398fe39a,2026-06-23T13:41:48+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1385,316,1701,0.0004,895,success,stop
b43c7183-01fc-44ef-a068-45b0491e050a,2026-06-23T16:33:54+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,648,226,874,0.00023,601,success,stop
8d050a81-06d8-4124-9c1a-c9970e864e30,2026-06-23T10:58:59+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1354,328,1682,0.0004,662,success,stop
c5fb96ea-d2a7-4360-b947-3e892584ffd7,2026-06-23T19:28:21+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1038,275,1313,0.00032,1319,success,stop
3e5d47ff-2ead-4004-9cad-058e055d3354,2026-06-23T13:00:36+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,880,120,1000,0.0002,1050,success,stop
aeb56954-66b5-43fa-8ad9-27838c6d8bd7,2026-06-23T16:18:44+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,772,349,1121,0.00033,1099,success,stop
aeb56954-66b5-43fa-8ad9-27838c6d8bd7,2026-06-23T16:18:44+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,990,195,1185,0.00027,778,success,stop
ed865f20-462b-4025-a1e6-ff0b05d9382a,2026-06-23T17:42:27+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,391,359,750,0.00027,834,success,stop
0f4df346-36b6-4b65-87d7-b662edbb4bbd,2026-06-23T05:14:56+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,510,213,723,0.0002,988,success,stop
10d99dc5-2b8b-4b40-9cf9-87d669bfe9db,2026-06-23T19:51:42+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,380,316,696,0.00025,952,success,stop
f4642707-9136-40b3-9802-a17390e1006d,2026-06-23T02:43:04+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,429,158,587,0.00016,850,success,stop
a86389a4-c1c8-47c0-9c21-0497d0a533ea,2026-06-23T18:28:25+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,726,179,905,0.00022,761,success,stop
3fb793ea-857f-40c8-81fb-99b5678dd0a9,2026-06-23T20:55:33+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,802,272,1074,0.00028,737,success,stop
c4a5d879-0ecf-48f0-97d0-c5eeea69b085,2026-06-23T14:02:53+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,418,225,643,0.0002,1076,success,stop
ae17bef7-cfee-4ef3-bde0-203fe6d0caff,2026-06-23T12:46:11+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,633,356,989,0.00031,920,success,stop
5d280d9c-4ac5-4c8b-80e3-12dc0c621bfb,2026-06-23T13:45:24+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1008,256,1264,0.0003,1025,success,stop
44e797c2-a08a-49a0-b9ab-30d213efaee2,2026-06-23T07:30:33+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,888,362,1250,0.00035,1279,success,stop
c28b9ce9-47c4-4a80-b4ea-c4b930130c47,2026-06-23T09:48:40+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1219,132,1351,0.00026,1126,success,stop
d1c75d53-5d1f-41dc-ae8f-b03c44cce5af,2026-06-23T15:41:52+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,777,187,964,0.00023,1075,success,stop
fb7129d1-f457-437a-9179-a362ace98bea,2026-06-23T21:33:51+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,371,205,576,0.00018,1413,success,stop
80319580-4b13-4746-ba7b-67b448b5ebef,2026-06-23T17:09:26+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,665,330,995,0.0003,781,success,stop
6f3d6a9f-832b-4409-8fc4-5f99f113cfcc,2026-06-23T11:13:15+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,755,385,1140,0.00034,1441,success,stop
21ca3c4d-d2e2-4dc5-b3c1-90d0a1899b37,2026-06-23T10:10:19+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,873,301,1174,0.00031,861,success,stop
4c1e0236-294c-411d-a748-65055c8e81a5,2026-06-23T11:00:59+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1217,124,1341,0.00026,1344,success,stop
dbe63fcb-8fa7-4863-8763-bcc617584ad7,2026-06-23T23:30:33+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,839,171,1010,0.00023,410,success,stop
72dcdea7-c647-4d60-b6f3-4458c4a49c50,2026-06-23T06:20:33+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1141,169,1310,0.00027,454,success,stop
77f41644-9479-4601-8c80-838ba8ea7351,2026-06-23T01:05:27+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,566,153,719,0.00018,747,success,stop
84a33d18-79f6-422b-b05c-1798fd96d32a,2026-06-23T14:55:44+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1375,93,1468,0.00026,1423,success,stop
65672929-0846-4f25-b2ef-0ca6eb1eaaae,2026-06-23T10:18:34+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1124,327,1451,0.00036,380,success,stop
67dca892-9e0e-4ac3-94c2-bd7769888461,2026-06-23T10:34:49+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,785,135,920,0.0002,848,success,stop
8e05acb4-72a7-4318-9377-6877296321af,2026-06-23T16:06:54+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,943,330,1273,0.00034,796,success,stop
68b71fdc-f16b-43b9-9ca5-875993228790,2026-06-23T18:06:54+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,738,196,934,0.00023,1149,success,stop
8c7bbf6f-0af8-4d25-aa93-4fff94e49252,2026-06-23T05:43:19+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,673,217,890,0.00023,792,success,stop
4a6c9b02-8a1c-48f1-a696-b62ce5e3cf4f,2026-06-23T03:37:29+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,632,136,768,0.00018,702,success,stop
69085e1b-ba83-48a9-884e-b1696a0796bb,2026-06-23T22:09:43+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,368,207,575,0.00018,1136,success,stop
21a144d9-2610-45f4-a600-81c63ec0cbed,2026-06-23T19:23:07+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,820,393,1213,0.00036,209,success,stop
4bf368c2-4030-4c69-8a4c-5b17acd952b6,2026-06-23T02:29:40+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1307,372,1679,0.00042,871,success,stop
dd7e3199-d700-4fbc-9584-b373bf71676f,2026-06-23T01:07:38+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,784,134,918,0.0002,1031,success,stop
10d05e11-7ab8-4e69-9fad-ac9870f99c05,2026-06-23T17:15:25+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,762,119,881,0.00019,596,success,stop
2f10fe64-04c4-4107-84c2-95f053732ccd,2026-06-23T23:59:45+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1026,315,1341,0.00034,1216,success,stop
77d76aeb-bbf9-49f2-8fe1-b70caa83b806,2026-06-23T20:33:25+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,880,328,1208,0.00033,901,success,stop
1f0c448d-b91b-48d4-b7d4-b2f201d54f4a,2026-06-23T11:15:40+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,786,60,846,0.00015,993,success,stop
515ebe64-623f-4289-ac69-2b2619ea6f5e,2026-06-23T13:21:41+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,376,385,761,0.00029,996,success,stop
6958d005-d5a1-4d0c-82f6-c7e9554c56ab,2026-06-23T08:53:44+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,459,203,662,0.00019,798,success,stop
602a1945-d2f1-4503-8da6-5f1e695b8c8b,2026-06-23T03:48:17+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1204,91,1295,0.00024,1023,success,stop
1bd9b582-b3ec-44d0-9b39-6b2c23848abf,2026-06-23T03:44:39+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1093,328,1421,0.00036,1452,success,stop
8b325801-93bf-4d2e-8fb3-83047101f752,2026-06-23T13:15:39+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1330,65,1395,0.00024,1552,success,stop
0063c09c-1a22-49af-9349-4c86f0fafab5,2026-06-23T00:49:46+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,852,285,1137,0.0003,558,success,stop
d3c9c38f-7820-478b-a110-e7d4156039a7,2026-06-23T13:20:44+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,796,290,1086,0.00029,1210,success,stop
3c5deeec-b6f1-4cdc-acdb-fecfca144e95,2026-06-23T15:53:32+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1067,169,1236,0.00026,519,success,stop
1a45dcb1-f03f-411e-8bee-f4ca3f1ffa0e,2026-06-23T23:33:23+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,525,326,851,0.00027,1334,success,stop
29cc4aad-2fd3-4a29-96de-128a6739bce0,2026-06-23T11:22:22+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,758,404,1162,0.00036,888,success,stop
70072ec1-c898-42df-abb1-9dedd31afe84,2026-06-23T12:10:00+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,855,302,1157,0.00031,1036,success,stop
632d0798-5643-4fd7-adf2-464780dc5ea4,2026-06-23T09:42:05+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,876,331,1207,0.00033,1042,success,stop
1db89eb8-2ece-428e-a262-2d17cff2196f,2026-06-23T07:18:24+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,898,153,1051,0.00023,1062,success,stop
d3a55910-ff00-4932-b151-82a5307704c8,2026-06-23T20:33:26+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1084,226,1310,0.0003,1047,success,stop
a5cf5774-eacf-43c6-8683-278b13ec2286,2026-06-23T11:15:03+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1254,89,1343,0.00024,588,success,stop
1354771f-4129-45db-91a8-9c2ca08fca96,2026-06-23T22:39:57+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1399,266,1665,0.00037,753,success,stop
1354771f-4129-45db-91a8-9c2ca08fca96,2026-06-23T22:39:57+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,726,123,849,0.00018,1000,success,stop
01f61704-9c95-4a8c-a63d-753466aff35e,2026-06-23T21:19:18+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,912,88,1000,0.00019,995,success,stop
91a00522-0fd4-44fe-bf84-eafc855b9fb2,2026-06-23T04:18:28+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,756,76,832,0.00016,1519,success,stop
0ee2df4e-c059-4335-acef-a1d65e0d9599,2026-06-23T14:50:44+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1294,350,1644,0.0004,959,success,stop
154fdd78-e713-4e57-95c3-65ca381c1a06,2026-06-23T00:15:06+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,607,103,710,0.00015,1395,success,stop
2aa0e9c9-2c99-4f4f-8392-9eb96cdc3c6c,2026-06-23T18:01:31+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,811,261,1072,0.00028,1199,success,stop
d46addf9-e19e-427b-ac49-c5c4c6903cf1,2026-06-23T02:19:56+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1154,375,1529,0.0004,625,success,stop
5801aaaf-02ca-4b41-85dd-e18bdc171456,2026-06-23T12:38:46+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1180,404,1584,0.00042,394,success,stop
5801aaaf-02ca-4b41-85dd-e18bdc171456,2026-06-23T12:38:46+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,674,60,734,0.00014,966,success,stop
358723ac-7aaf-4583-83a3-c41986cddb94,2026-06-23T03:11:13+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,712,146,858,0.00019,1271,success,stop
39e98540-fef7-4c62-b0b3-82ab4667f9a4,2026-06-23T02:44:03+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,429,326,755,0.00026,1225,success,stop
f9069872-cc97-480b-8888-3f7ffa7c0e01,2026-06-23T19:11:26+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,452,105,557,0.00013,1054,success,stop
d238c099-1e83-4b23-bba2-ff11ba7dcb3e,2026-06-23T15:25:29+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,571,191,762,0.0002,738,success,stop
