workflow_id,ts,provider,model,model_version,operation,prompt_version,temperature,input_tokens,output_tokens,total_tokens,cost_usd,latency_ms,status,finish_reason
80acec54-bb2a-4891-abed-29c64fa49b2a,2026-06-22T09:03:49+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1084,307,1391,0.00035,1954,success,stop
e5a18245-72d4-4d62-922b-57da93144e53,2026-06-22T06:56:09+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,375,143,518,0.0,516,error,rate_limit_error
e5a18245-72d4-4d62-922b-57da93144e53,2026-06-22T06:56:09+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,653,294,947,0.0017,915,success,stop
6f9cab86-2764-48ac-b8dd-472ee2f85e5f,2026-06-22T17:12:21+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,359,371,730,0.0,508,error,rate_limit_error
6f9cab86-2764-48ac-b8dd-472ee2f85e5f,2026-06-22T17:12:21+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,640,123,763,0.001,2470,success,stop
925f01ba-f291-4d80-9aaa-6b4aa975e9d4,2026-06-22T12:59:09+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,871,225,1096,0.00027,1459,success,stop
b5e47214-5e8e-4f61-8fc9-a4dc0427b258,2026-06-22T16:54:32+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,351,350,701,0.0,522,error,rate_limit_error
b5e47214-5e8e-4f61-8fc9-a4dc0427b258,2026-06-22T16:54:32+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,484,390,874,0.00195,2177,success,stop
4b53cdc1-4320-4b50-9b26-a53e703eed90,2026-06-22T02:05:47+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1129,222,1351,0.0,1102,error,rate_limit_error
4b53cdc1-4320-4b50-9b26-a53e703eed90,2026-06-22T02:05:47+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1159,270,1429,0.00034,1687,success,stop
4b53cdc1-4320-4b50-9b26-a53e703eed90,2026-06-22T02:05:47+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,485,365,850,0.00185,846,success,stop
d353d08b-6ecf-419e-8dd1-4ac6cf05230c,2026-06-22T17:09:22+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1396,61,1457,0.0,461,error,rate_limit_error
d353d08b-6ecf-419e-8dd1-4ac6cf05230c,2026-06-22T17:09:22+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,981,126,1107,0.00129,1086,success,stop
93407762-47a6-4b5e-9c28-318042836217,2026-06-22T10:22:48+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,408,127,535,0.0,372,error,rate_limit_error
93407762-47a6-4b5e-9c28-318042836217,2026-06-22T10:22:48+00:00,anthropic,claude-3-5-haiku,2026-05,chat.completions,v14,0.2,532,249,781,0.00142,1551,success,stop
a0b61af8-dfe0-4550-bdae-918d4d177d43,2026-06-23T06:45:29+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1256,380,1636,0.00042,1122,success,stop
53d2d985-3341-47d0-8b8d-0edd38e63b26,2026-06-23T13:31:05+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,933,290,1223,0.00031,589,success,stop
0a4be548-4668-4a1d-8fc2-b33b720a58a3,2026-06-23T09:47:35+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,778,195,973,0.00023,1009,success,stop
675ea87c-bac7-4529-94a7-56bc173a6b5b,2026-06-23T18:59:30+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1318,60,1378,0.00023,1172,success,stop
588207c0-1f11-4700-b1da-dde1fbb1a21d,2026-06-23T18:54:07+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,523,92,615,0.00013,1268,success,stop
f01d243c-98a2-400e-9237-53d7cb77f74d,2026-06-23T01:35:59+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1340,260,1600,0.00036,757,success,stop
0289c46d-7105-4335-bcfe-af81dbc12827,2026-06-23T10:37:35+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,688,392,1080,0.00034,610,success,stop
1b104887-fd6c-411c-9a73-987ca046ca3e,2026-06-23T15:03:39+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,925,167,1092,0.00024,1185,success,stop
7a5528e8-60b4-40af-9fab-92b830da33c0,2026-06-23T01:59:52+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,543,160,703,0.00018,712,success,stop
772b1aeb-c5ee-4efc-b30f-9badf6f9fda2,2026-06-23T05:12:58+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,373,210,583,0.00018,1183,success,stop
f1d44715-9394-44dc-aa44-fbd0d1fc0eb9,2026-06-23T09:05:37+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1400,119,1519,0.00028,267,success,stop
b36269e1-d5bd-4595-b8fd-88ce9d07474e,2026-06-23T06:03:51+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1132,153,1285,0.00026,391,success,stop
49a0a817-30da-41f4-ad07-97d4f70463a4,2026-06-23T06:55:22+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,359,286,645,0.00023,647,success,stop
8dc36cd3-dda5-4a11-951b-3737812b6327,2026-06-23T20:50:26+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1135,288,1423,0.00034,919,success,stop
3fc2f44f-5fae-40de-9a23-1526a1dff4c9,2026-06-23T19:04:50+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,911,187,1098,0.00025,1031,success,stop
501d05d6-3bfd-4df7-b079-a8aaf0bdca28,2026-06-23T06:16:45+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,741,390,1131,0.00035,1053,success,stop
7910f9ad-2010-4174-896d-6a1a4bccc874,2026-06-23T11:40:21+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1285,275,1560,0.00036,778,success,stop
6d6e7cff-f1fd-4feb-9a92-878e419c26dc,2026-06-23T12:32:16+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1368,69,1437,0.00025,618,success,stop
e8bc1457-0f57-49fc-8d8f-10469b6a222c,2026-06-23T04:24:03+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1175,346,1521,0.00038,984,success,stop
6e096777-d876-414f-8f4f-f71dd0774e6b,2026-06-23T10:14:47+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,948,391,1339,0.00038,1251,success,stop
2192c0ee-c701-4c31-87b7-8c251721c599,2026-06-23T04:10:54+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,414,249,663,0.00021,1136,success,stop
8d959208-2e62-40ca-a9f2-b67803787825,2026-06-23T21:35:23+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,779,258,1037,0.00027,860,success,stop
57373ce3-2d0f-472a-aa90-10bee2b9964e,2026-06-23T05:32:05+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,723,237,960,0.00025,462,success,stop
030984db-8638-4c7e-be4f-5f126d6adf3f,2026-06-23T03:06:45+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,694,295,989,0.00028,930,success,stop
030984db-8638-4c7e-be4f-5f126d6adf3f,2026-06-23T03:06:45+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,576,398,974,0.00033,958,success,stop
f240b602-fd96-4ff4-abf7-d285e626a4a4,2026-06-23T18:01:17+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1160,364,1524,0.00039,935,success,stop
fd6e2507-7c05-4e8a-bbca-709980ff25ce,2026-06-23T01:45:32+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1265,124,1389,0.00026,1462,success,stop
f0bc2846-cd75-41d3-a6a1-1c8598840292,2026-06-23T23:20:26+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,961,365,1326,0.00036,1393,success,stop
b547e699-5727-4f9c-8d87-c6cb9632e66f,2026-06-23T04:02:08+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,887,291,1178,0.00031,1023,success,stop
aed16e5b-d390-4786-9de6-85c443d9053b,2026-06-23T06:22:46+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,694,362,1056,0.00032,1088,success,stop
aed16e5b-d390-4786-9de6-85c443d9053b,2026-06-23T06:22:46+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1104,409,1513,0.00041,945,success,stop
c0301407-ff5b-4da4-969e-def0d5480a2f,2026-06-23T13:58:50+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1064,325,1389,0.00035,1208,success,stop
c3df83ca-a62f-439c-8ecf-69e04b017760,2026-06-23T21:42:22+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,610,216,826,0.00022,1192,success,stop
c3a4713e-62ae-4bd8-b931-98d73f0809cd,2026-06-23T06:05:48+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,518,163,681,0.00018,1269,success,stop
57827761-4d64-4aa5-88fe-9726641f9b47,2026-06-23T15:27:29+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1308,293,1601,0.00037,736,success,stop
cd01e781-ca11-4190-9793-d20d77d95ef7,2026-06-23T06:24:23+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,581,153,734,0.00018,875,success,stop
a2434555-683c-41a9-bd07-a468f9b88939,2026-06-23T07:53:39+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,915,254,1169,0.00029,1353,success,stop
cf8244b6-0fa7-4994-9863-8aa379b603fe,2026-06-23T02:22:00+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,744,231,975,0.00025,1029,success,stop
aae990e4-41cd-4795-b1eb-e180e206f8a3,2026-06-23T13:44:20+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1201,260,1461,0.00034,1267,success,stop
cacd9fe9-0602-485d-963f-4165c3b252d2,2026-06-23T21:42:26+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,861,285,1146,0.0003,248,success,stop
dccd3c18-08db-4991-ab5c-79d1a3324ad8,2026-06-23T09:06:35+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,666,90,756,0.00015,996,success,stop
6059b421-940f-4dec-9a1f-5d54b4b94f6f,2026-06-23T15:15:25+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1020,359,1379,0.00037,827,success,stop
776acc56-35fd-48ca-b02d-749d001e6735,2026-06-23T15:16:53+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,392,182,574,0.00017,1117,success,stop
ee4f6757-e551-47a3-8ee3-2ea642d168a3,2026-06-23T21:55:00+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1361,216,1577,0.00033,791,success,stop
1db7a70e-96d4-4953-ae08-c3a3192168cd,2026-06-23T07:08:22+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,673,75,748,0.00015,1625,success,stop
adcb96ca-8f37-4fb4-a69b-bc6ec3eafd94,2026-06-23T03:56:09+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,487,72,559,0.00012,825,success,stop
df116bbc-c7e5-4c0d-a50d-d2577414432e,2026-06-23T06:31:59+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1181,416,1597,0.00043,960,success,stop
c9a54911-8d6e-44c9-8943-8f344dfd2302,2026-06-23T07:49:37+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,816,297,1113,0.0003,1271,success,stop
662e00f7-0d53-48cc-aa1d-d3a82a2e4b08,2026-06-23T16:11:57+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,737,65,802,0.00015,982,success,stop
06ecad41-a10c-4b2a-bedb-c443a3f5937e,2026-06-23T01:25:21+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,838,410,1248,0.00037,848,success,stop
87d3751f-7819-4145-9a6c-68926fe266ec,2026-06-23T02:33:44+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,845,82,927,0.00018,292,success,stop
86a2f38b-affe-4498-99a7-a759bbeac451,2026-06-23T12:26:36+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1255,105,1360,0.00025,404,success,stop
86a2f38b-affe-4498-99a7-a759bbeac451,2026-06-23T12:26:36+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1324,407,1731,0.00044,1290,success,stop
93d4f056-09cd-4696-b599-305f07a21fb5,2026-06-23T08:50:28+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1263,364,1627,0.00041,763,success,stop
742277bf-5f91-4ad1-ac44-c24e768e3f1f,2026-06-23T08:31:15+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1364,304,1668,0.00039,1114,success,stop
742277bf-5f91-4ad1-ac44-c24e768e3f1f,2026-06-23T08:31:15+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1366,177,1543,0.00031,808,success,stop
352bc955-c1e4-4c32-a64f-69cfcd94e542,2026-06-23T11:29:16+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1309,150,1459,0.00029,414,success,stop
3060e8eb-116e-4ba8-85f9-b5e552261d71,2026-06-23T04:52:21+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,615,106,721,0.00016,814,success,stop
071ee974-1209-4e35-83d3-3a3ddd5881ac,2026-06-23T21:11:54+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1272,274,1546,0.00036,1043,success,stop
2f162625-0533-4b8b-8e14-9afc291a7037,2026-06-23T22:15:32+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,421,187,608,0.00018,1404,success,stop
a3270e9c-6f12-4791-a318-ae1e9db1d707,2026-06-23T00:24:03+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,796,281,1077,0.00029,979,success,stop
42d54640-4044-4b0e-ba7d-2083e213deda,2026-06-23T08:07:44+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,653,327,980,0.00029,1224,success,stop
ff0a886a-55a5-4bb6-9817-28d6bcd9222b,2026-06-23T15:48:22+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1038,162,1200,0.00025,1448,success,stop
906fa7c1-6b6c-4ed8-b3b9-42f0b84352e8,2026-06-23T09:01:09+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1236,354,1590,0.0004,1575,success,stop
906fa7c1-6b6c-4ed8-b3b9-42f0b84352e8,2026-06-23T09:01:09+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1093,270,1363,0.00033,1234,success,stop
0370956e-53f6-4b66-9e57-e712f7e75e51,2026-06-23T09:56:42+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,631,265,896,0.00025,801,success,stop
966f79de-0bb4-4a5b-b026-23465d7c4a3b,2026-06-23T04:14:55+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1299,363,1662,0.00041,742,success,stop
966f79de-0bb4-4a5b-b026-23465d7c4a3b,2026-06-23T04:14:55+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1068,109,1177,0.00023,1379,success,stop
71fbbb98-be1c-42bf-83dd-5974e318c9ec,2026-06-23T17:10:25+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,596,91,687,0.00014,1649,success,stop
c77f9be0-faa8-4dc5-804c-50f9a31c7f92,2026-06-23T19:29:24+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,564,197,761,0.0002,1132,success,stop
e329a702-670c-4a68-b785-db32edaa7503,2026-06-23T00:28:30+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,859,406,1265,0.00037,1383,success,stop
59aef962-f018-4ab1-9d8e-3b9ff31a2818,2026-06-23T15:23:18+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,589,210,799,0.00021,653,success,stop
e60ce749-03f5-4c1f-a842-6fdeabd81246,2026-06-23T01:32:59+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,717,342,1059,0.00031,641,success,stop
dbf02714-0f42-4035-a700-115dcf0c530c,2026-06-23T16:33:21+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,880,377,1257,0.00036,963,success,stop
4d618629-987b-4db8-bde9-dc8daa47b259,2026-06-23T23:15:23+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,655,256,911,0.00025,1005,success,stop
177f2bd9-bc6a-49eb-a6c1-f41dbbe2d060,2026-06-23T23:45:40+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1202,184,1386,0.00029,1316,success,stop
177f2bd9-bc6a-49eb-a6c1-f41dbbe2d060,2026-06-23T23:45:40+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1227,415,1642,0.00043,611,success,stop
02df3e98-155e-4e65-a608-44eda4f23727,2026-06-23T21:32:26+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,635,360,995,0.00031,998,success,stop
d4b4bfe8-716e-4e4e-9dad-8de91325b868,2026-06-23T02:32:04+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,814,213,1027,0.00025,718,success,stop
e246bb91-5501-44f0-bce5-a2bf7a235646,2026-06-23T09:36:05+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,847,404,1251,0.00037,852,success,stop
c0e6e1bc-aeb3-415a-90c3-e2ddeee480b6,2026-06-23T22:29:59+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1036,175,1211,0.00026,826,success,stop
5051891c-fab7-4fe6-9011-b10d57058efc,2026-06-23T06:22:58+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,598,186,784,0.0002,825,success,stop
027624dd-a351-4eb6-8663-0be11ae69f0f,2026-06-23T08:19:12+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1346,210,1556,0.00033,790,success,stop
13903248-1646-487e-b2df-c2dd450dac99,2026-06-23T20:43:54+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1300,316,1616,0.00038,1020,success,stop
835b5b08-2565-426f-925a-158c1c4805a6,2026-06-23T08:52:07+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1385,403,1788,0.00045,1195,success,stop
f0dfcde4-fa99-48a1-b0cc-a68ce8b44b25,2026-06-23T02:06:55+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1174,167,1341,0.00028,1173,success,stop
53b75898-0059-4d28-b701-a3fba96d7ce9,2026-06-23T03:31:31+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1140,111,1251,0.00024,727,success,stop
671c1590-83ed-43da-9057-a47ab61add05,2026-06-23T08:20:07+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,448,345,793,0.00027,546,success,stop
430ea5ab-74d9-47dc-924f-415fdd765683,2026-06-23T12:23:05+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1209,161,1370,0.00028,226,success,stop
da6409ba-d2cc-4fba-a0ca-382a9d152535,2026-06-23T14:12:02+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,749,96,845,0.00017,968,success,stop
f2c5d7c2-a686-498e-9a1d-c3a80135b5d0,2026-06-23T19:40:35+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,774,198,972,0.00023,1348,success,stop
e3b53c94-88dc-4868-b34b-72054a82ec11,2026-06-23T13:51:58+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,999,228,1227,0.00029,838,success,stop
2f0dcd8a-8604-4cd7-b881-916febca4877,2026-06-23T23:02:48+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,933,273,1206,0.0003,890,success,stop
c4641219-8c02-4919-95db-4240987739e8,2026-06-23T13:23:23+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,462,187,649,0.00018,618,success,stop
5554dcd8-5920-40bd-98bf-0fd21bc32c24,2026-06-23T20:33:43+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,740,225,965,0.00025,955,success,stop
8075b7df-78c9-4db7-9138-277ddf545f27,2026-06-23T00:38:40+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1241,356,1597,0.0004,1474,success,stop
53a73ca9-c56a-4ba9-ac16-98a4d62c9598,2026-06-23T07:46:39+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1315,285,1600,0.00037,1519,success,stop
a60a9db5-f266-4cf6-aca9-367d122dc298,2026-06-23T03:41:04+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1119,192,1311,0.00028,1025,success,stop
032abdff-32fd-49d7-88b1-e464b173fdb1,2026-06-23T08:49:29+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,682,161,843,0.0002,1467,success,stop
6388f444-5e06-4721-8f54-fc96659ba6da,2026-06-23T23:41:05+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1244,370,1614,0.00041,900,success,stop
77e531b4-706f-47ed-9f4f-52673ba78605,2026-06-23T10:14:03+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,871,347,1218,0.00034,1064,success,stop
f01dddf3-e30c-4291-b34f-7094ade333b9,2026-06-23T20:59:56+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,485,233,718,0.00021,1008,success,stop
f01dddf3-e30c-4291-b34f-7094ade333b9,2026-06-23T20:59:56+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,577,93,670,0.00014,770,success,stop
2c655f8d-f554-4c37-b825-e7984f30b0fe,2026-06-23T21:02:29+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,568,78,646,0.00013,1072,success,stop
03fd75b9-d423-4d79-bf0f-f1bdabdb4f15,2026-06-23T14:59:18+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,746,86,832,0.00016,408,success,stop
0f95ceee-2263-4a72-9706-f2ccde9948e2,2026-06-23T03:17:58+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1029,344,1373,0.00036,420,success,stop
81f4d41f-e0b6-4ccd-b822-80beae09b008,2026-06-23T00:16:18+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,734,254,988,0.00026,1226,success,stop
fcdc5a3b-21c9-4ad2-8e31-d5ebabb1a406,2026-06-23T16:48:53+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1329,72,1401,0.00024,1347,success,stop
45542aed-f9d9-41af-b1f6-90c2ffcd9829,2026-06-23T14:07:14+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,439,253,692,0.00022,1358,success,stop
b2ab2433-479d-4101-90a3-3c5fb2d2c935,2026-06-23T17:22:56+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1168,226,1394,0.00031,608,success,stop
43c4a018-f5b9-41f8-9a35-7718d38f7d38,2026-06-23T01:09:24+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,594,87,681,0.00014,580,success,stop
e0f57d67-2c6b-4464-bd13-637f0f117342,2026-06-23T02:39:10+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,706,309,1015,0.00029,1075,success,stop
b3ab8e11-b9f3-4433-9611-3909218fbba1,2026-06-23T13:52:32+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1129,368,1497,0.00039,1314,success,stop
a98ca910-9b4f-454b-b021-fbc0c2b58fe3,2026-06-23T10:30:56+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1208,69,1277,0.00022,1357,success,stop
0816a193-57fc-4bb3-99d3-cf1916b83abf,2026-06-23T13:46:53+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,959,178,1137,0.00025,1164,success,stop
0816a193-57fc-4bb3-99d3-cf1916b83abf,2026-06-23T13:46:53+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1200,162,1362,0.00028,1565,success,stop
7a2231be-833c-49c6-b64d-f9371d18248e,2026-06-23T16:58:13+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,992,68,1060,0.00019,621,success,stop
5cf602ad-02cd-4e01-8cbc-4c9178b9d9f6,2026-06-23T11:49:18+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1363,236,1599,0.00035,738,success,stop
1cab800f-bb81-4e00-a7cf-c48d5ada3d5a,2026-06-23T21:34:23+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,823,64,887,0.00016,1138,success,stop
110d051f-065b-4ded-9f3a-c6b14600b759,2026-06-23T23:42:44+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,762,312,1074,0.0003,584,success,stop
73ce734f-1cbd-443a-a3d5-59afcf84d8fd,2026-06-23T22:33:40+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1346,359,1705,0.00042,1003,success,stop
4f405004-40be-4171-9aa0-3e0ef7c27d83,2026-06-23T17:13:21+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1256,289,1545,0.00036,667,success,stop
47ba48f3-1b69-4346-8748-5dd33ef36afd,2026-06-23T13:55:03+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,409,224,633,0.0002,1340,success,stop
f7f2bb9b-5296-4a90-af97-9276e9e36eb9,2026-06-23T07:27:22+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,847,274,1121,0.00029,772,success,stop
45d7c300-c535-42f9-ada1-42979ffafc18,2026-06-23T14:14:27+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1362,262,1624,0.00036,1486,success,stop
2d4a0650-e508-4887-894b-904c2a125b82,2026-06-23T06:37:07+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,692,213,905,0.00023,1074,success,stop
9950e92c-1919-4e2f-8b19-ad6e23dc13b3,2026-06-23T01:24:45+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1176,305,1481,0.00036,1077,success,stop
bd7828c5-3237-45c6-b10b-42de5f52baac,2026-06-23T10:04:23+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,855,263,1118,0.00029,1152,success,stop
e406b381-6cb1-40b0-9c33-9611f4840b66,2026-06-23T09:12:50+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1154,237,1391,0.00032,1057,success,stop
76856f08-2b85-4ab0-a44b-7b1b4523c521,2026-06-23T12:55:03+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,631,348,979,0.0003,852,success,stop
