workflow_id,ts,tool_name,tool_version,action_type,read_or_write,risk_class,approval_required,approval_status,latency_ms,status,error_type,cost_usd
45ced7e1-6101-4d6b-9245-714867fba0b1,2026-06-26T03:26:27+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,371,success,,0.01288
1c8bc8b3-0033-4618-accb-614948dc85ce,2026-06-26T23:15:25+00:00,order_lookup,1.3.0,read,read,low,False,n/a,611,error,schema_validation_error,0.0
1c8bc8b3-0033-4618-accb-614948dc85ce,2026-06-26T23:15:25+00:00,order_lookup,1.3.0,read,read,low,False,n/a,311,success,,0.00146
99378d43-f1a5-46a8-b41e-8cd054c392b3,2026-06-26T15:25:30+00:00,order_lookup,1.3.0,read,read,low,False,n/a,373,success,,0.00134
ca526eb2-9f26-40a7-b2bb-dda28c9c259d,2026-06-26T17:03:11+00:00,order_lookup,1.3.0,read,read,low,False,n/a,330,success,,0.00147
ca526eb2-9f26-40a7-b2bb-dda28c9c259d,2026-06-26T17:03:11+00:00,shipping_status,1.1.0,read,read,low,False,n/a,259,success,,0.00145
b9ec2d20-13db-433e-8298-da85c9f89e0c,2026-06-26T11:11:35+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,361,success,,0.0137
b9ec2d20-13db-433e-8298-da85c9f89e0c,2026-06-26T11:11:35+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,194,success,,0.01362
1fb7f66c-2010-4c24-b129-f5336f0c23f2,2026-06-26T17:08:31+00:00,address_update,1.0.2,write,write,high,True,approved,239,success,,0.03446
d94b8c64-d489-413a-8db8-cc8914ea6ae6,2026-06-26T00:47:31+00:00,shipping_status,1.1.0,read,read,low,False,n/a,447,success,,0.00135
06c70e51-42cf-4cf3-8679-800d0e20e10a,2026-06-26T10:57:19+00:00,refund_issue,2.0.0,write,write,high,True,approved,121,success,,0.03472
06c70e51-42cf-4cf3-8679-800d0e20e10a,2026-06-26T10:57:19+00:00,order_lookup,1.3.0,read,read,low,False,n/a,231,success,,0.00143
9d1560c2-500f-4ef8-b9ec-77e0a0d9e9fc,2026-06-26T11:14:53+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,228,success,,0.01342
46b86c40-daf7-4543-a111-46221564e7bd,2026-06-26T06:58:34+00:00,address_update,1.0.2,write,write,high,True,auto_approved_no_review,294,success,,0.03428
46b86c40-daf7-4543-a111-46221564e7bd,2026-06-26T06:58:34+00:00,shipping_status,1.1.0,read,read,low,False,n/a,332,success,,0.00162
6801ef8c-dd98-4ada-8c2d-c63c9ec8a542,2026-06-26T17:00:41+00:00,shipping_status,1.1.0,read,read,low,False,n/a,291,success,,0.00155
d8dcef1c-c790-4f2b-abe3-6c16cf385a5a,2026-06-26T03:41:20+00:00,shipping_status,1.1.0,read,read,low,False,n/a,306,success,,0.00164
d8dcef1c-c790-4f2b-abe3-6c16cf385a5a,2026-06-26T03:41:20+00:00,order_lookup,1.3.0,read,read,low,False,n/a,316,success,,0.00166
87041dd0-694b-4744-b63b-be433e7c6ca8,2026-06-26T21:50:26+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,307,success,,0.01195
87041dd0-694b-4744-b63b-be433e7c6ca8,2026-06-26T21:50:26+00:00,address_update,1.0.2,write,write,high,True,approved,210,success,,0.03974
48531f87-0b56-4864-8367-b1481d52a0af,2026-06-26T07:17:35+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,329,success,,0.01293
64ce3d78-5548-4ced-98c9-c2fa6ea41320,2026-06-26T03:23:38+00:00,shipping_status,1.1.0,read,read,low,False,n/a,359,success,,0.00167
64ce3d78-5548-4ced-98c9-c2fa6ea41320,2026-06-26T03:23:38+00:00,order_lookup,1.3.0,read,read,low,False,n/a,362,success,,0.00156
64ce3d78-5548-4ced-98c9-c2fa6ea41320,2026-06-26T03:23:38+00:00,order_lookup,1.3.0,read,read,low,False,n/a,328,success,,0.00134
f0e28cce-2017-4c76-85bd-c8b30392fe4c,2026-06-26T15:46:48+00:00,refund_issue,2.0.0,write,write,high,True,approved,202,success,,0.03372
38f27deb-802c-40b2-b6af-996b320e2bd2,2026-06-26T06:15:22+00:00,refund_issue,2.0.0,write,write,high,True,approved,316,success,,0.03861
38f27deb-802c-40b2-b6af-996b320e2bd2,2026-06-26T06:15:22+00:00,refund_issue,2.0.0,write,write,high,True,approved,527,success,,0.03842
0389ce79-1c98-43b1-8457-cdca273a32a2,2026-06-26T22:27:49+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,416,success,,0.0103
0389ce79-1c98-43b1-8457-cdca273a32a2,2026-06-26T22:27:49+00:00,address_update,1.0.2,write,write,high,True,approved,512,success,,0.03595
e885db26-f3dc-4650-9dad-c5871a5149f0,2026-06-26T11:08:22+00:00,address_update,1.0.2,write,write,high,True,approved,249,success,,0.03992
e885db26-f3dc-4650-9dad-c5871a5149f0,2026-06-26T11:08:22+00:00,refund_issue,2.0.0,write,write,high,True,approved,398,success,,0.03566
f448a03a-87b3-4fe1-b630-415e1e1fddbe,2026-06-26T10:52:02+00:00,shipping_status,1.1.0,read,read,low,False,n/a,248,success,,0.0013
f448a03a-87b3-4fe1-b630-415e1e1fddbe,2026-06-26T10:52:02+00:00,order_lookup,1.3.0,read,read,low,False,n/a,314,success,,0.00152
91b5dce9-12a2-4681-a920-ff36a46f8e57,2026-06-26T14:53:29+00:00,address_update,1.0.2,write,write,high,True,approved,137,success,,0.03073
91b5dce9-12a2-4681-a920-ff36a46f8e57,2026-06-26T14:53:29+00:00,order_lookup,1.3.0,read,read,low,False,n/a,402,success,,0.00148
04746803-cf5b-43f7-9a6e-78a3b602ae5c,2026-06-26T04:05:49+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,338,success,,0.01079
f0edc819-f130-480f-939e-2bcbd2529a17,2026-06-26T04:08:19+00:00,address_update,1.0.2,write,write,high,True,approved,377,success,,0.03084
6258ceb5-4ba5-4c50-b2e5-44a8af66aeb4,2026-06-26T19:39:45+00:00,refund_issue,2.0.0,write,write,high,True,approved,330,success,,0.03263
af173501-ff86-4393-9512-0de350fa641a,2026-06-26T20:26:42+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,323,success,,0.01128
af173501-ff86-4393-9512-0de350fa641a,2026-06-26T20:26:42+00:00,shipping_status,1.1.0,read,read,low,False,n/a,385,success,,0.00151
98db7d88-fa72-494f-8691-d9d8a8138d77,2026-06-26T21:56:26+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,277,success,,0.01324
f90222f8-92ed-43a2-9e33-6bbecd456e49,2026-06-26T01:22:30+00:00,shipping_status,1.1.0,read,read,low,False,n/a,262,success,,0.00138
8438c4c6-dcdd-4272-8031-6d0c190148fd,2026-06-26T08:05:55+00:00,order_lookup,1.3.0,read,read,low,False,n/a,434,success,,0.00169
8438c4c6-dcdd-4272-8031-6d0c190148fd,2026-06-26T08:05:55+00:00,address_update,1.0.2,write,write,high,True,approved,307,success,,0.03099
cd3a3a60-a0d6-4d0f-bf0b-91a5541cc5a2,2026-06-26T23:39:36+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,105,success,,0.01023
cd3a3a60-a0d6-4d0f-bf0b-91a5541cc5a2,2026-06-26T23:39:36+00:00,refund_issue,2.0.0,write,write,high,True,approved,357,success,,0.03711
1f3fc477-632d-43ec-8180-0fce9712eda6,2026-06-26T08:06:33+00:00,refund_issue,2.0.0,write,write,high,True,approved,304,success,,0.03131
1f3fc477-632d-43ec-8180-0fce9712eda6,2026-06-26T08:06:33+00:00,order_lookup,1.3.0,read,read,low,False,n/a,272,success,,0.00167
24c68162-ca6f-4e65-8c36-24fd24aecf7a,2026-06-26T09:26:25+00:00,address_update,1.0.2,write,write,high,True,approved,331,success,,0.03545
3b9b5f71-96d0-4ec0-a895-23e5e68c80a9,2026-06-26T22:17:05+00:00,address_update,1.0.2,write,write,high,True,approved,435,success,,0.03859
3b9b5f71-96d0-4ec0-a895-23e5e68c80a9,2026-06-26T22:17:05+00:00,order_lookup,1.3.0,read,read,low,False,n/a,272,success,,0.00141
289744a2-8065-44b5-a01b-19815234a8d2,2026-06-26T00:18:49+00:00,address_update,1.0.2,write,write,high,True,approved,396,success,,0.03408
0061c9e3-1545-41f1-9cf6-2a300ef73117,2026-06-26T18:18:28+00:00,order_lookup,1.3.0,read,read,low,False,n/a,196,success,,0.00168
0061c9e3-1545-41f1-9cf6-2a300ef73117,2026-06-26T18:18:28+00:00,shipping_status,1.1.0,read,read,low,False,n/a,466,success,,0.00151
6b968d10-7954-4ced-989e-c16a0473f894,2026-06-26T21:06:14+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,237,success,,0.01256
3e9d0c30-fb1b-4c3b-818b-bc9dd64c4324,2026-06-26T07:48:18+00:00,refund_issue,2.0.0,write,write,high,True,approved,592,success,,0.03328
b4ee472e-9bd4-4a47-9742-d0a4530f9be0,2026-06-26T07:11:49+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,425,success,,0.01202
b37848be-30a7-49ed-a05a-85607add23da,2026-06-26T20:52:47+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,157,success,,0.01267
3070e2bf-2a7c-49b9-b7ba-7d83cfac1789,2026-06-26T21:49:38+00:00,order_lookup,1.3.0,read,read,low,False,n/a,318,success,,0.00132
f0f4be67-18e1-4b4a-86f1-bb46021c00ef,2026-06-26T05:45:00+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,496,success,,0.01191
baf6162e-039a-4ecb-be34-e840515d17d2,2026-06-26T22:05:18+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,312,success,,0.01116
baf6162e-039a-4ecb-be34-e840515d17d2,2026-06-26T22:05:18+00:00,refund_issue,2.0.0,write,write,high,True,approved,214,success,,0.03413
fd5f8a09-d3eb-4b74-b6b4-cebc3b0ce0c3,2026-06-26T00:49:00+00:00,order_lookup,1.3.0,read,read,low,False,n/a,416,success,,0.00148
8aaaa762-bea8-4aaa-a6d6-690f15d2498b,2026-06-26T09:49:00+00:00,refund_issue,2.0.0,write,write,high,True,approved,302,success,,0.03668
85b43fab-ce9f-47bc-b978-a7b73e8d5766,2026-06-26T12:26:27+00:00,order_lookup,1.3.0,read,read,low,False,n/a,249,success,,0.00167
85b43fab-ce9f-47bc-b978-a7b73e8d5766,2026-06-26T12:26:27+00:00,order_lookup,1.3.0,read,read,low,False,n/a,312,success,,0.00162
af7f991a-38bb-4fb8-a43c-c77d3688c085,2026-06-26T03:53:35+00:00,order_lookup,1.3.0,read,read,low,False,n/a,319,success,,0.00169
af7f991a-38bb-4fb8-a43c-c77d3688c085,2026-06-26T03:53:35+00:00,address_update,1.0.2,write,write,high,True,approved,305,success,,0.03629
af7f991a-38bb-4fb8-a43c-c77d3688c085,2026-06-26T03:53:35+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,325,success,,0.01116
4c72ce66-3baa-467b-b8bf-5059e2fc54d9,2026-06-26T17:20:06+00:00,address_update,1.0.2,write,write,high,True,auto_approved_no_review,448,success,,0.03108
4c72ce66-3baa-467b-b8bf-5059e2fc54d9,2026-06-26T17:20:06+00:00,shipping_status,1.1.0,read,read,low,False,n/a,302,success,,0.00163
1414686c-3cb1-4562-af0a-b271e7ba566f,2026-06-26T08:48:49+00:00,order_lookup,1.3.0,read,read,low,False,n/a,327,success,,0.00158
1414686c-3cb1-4562-af0a-b271e7ba566f,2026-06-26T08:48:49+00:00,shipping_status,1.1.0,read,read,low,False,n/a,228,success,,0.0013
53bc7726-d636-4ca3-b3b9-a6446783e846,2026-06-26T05:25:02+00:00,shipping_status,1.1.0,read,read,low,False,n/a,243,success,,0.00136
5d4fc7a4-073b-4991-92e0-8f3783d081db,2026-06-26T03:23:44+00:00,shipping_status,1.1.0,read,read,low,False,n/a,265,success,,0.0013
6bd9fb1e-9a78-4d88-b941-06c959721adc,2026-06-26T08:18:29+00:00,order_lookup,1.3.0,read,read,low,False,n/a,419,success,,0.00129
6bd9fb1e-9a78-4d88-b941-06c959721adc,2026-06-26T08:18:29+00:00,order_lookup,1.3.0,read,read,low,False,n/a,454,success,,0.00141
e2723a9d-e368-4e4f-88cc-7d5107d0c385,2026-06-26T07:13:37+00:00,refund_issue,2.0.0,write,write,high,True,approved,227,success,,0.03833
e2723a9d-e368-4e4f-88cc-7d5107d0c385,2026-06-26T07:13:37+00:00,address_update,1.0.2,write,write,high,True,approved,487,success,,0.03163
5c3e8c82-1500-4a3e-b2ee-a95b69333752,2026-06-26T07:02:07+00:00,address_update,1.0.2,write,write,high,True,approved,243,success,,0.03336
5c3e8c82-1500-4a3e-b2ee-a95b69333752,2026-06-26T07:02:07+00:00,address_update,1.0.2,write,write,high,True,approved,356,success,,0.03623
2c29d188-bc7a-42fe-bc52-4c9794b17013,2026-06-26T20:45:45+00:00,order_lookup,1.3.0,read,read,low,False,n/a,267,success,,0.00156
13ea1797-b3e7-4165-96f5-6c28b2297fe6,2026-06-26T06:48:10+00:00,shipping_status,1.1.0,read,read,low,False,n/a,289,success,,0.00152
2ce9ff9a-2608-4984-bd20-883f6018ae9c,2026-06-26T18:36:26+00:00,order_lookup,1.3.0,read,read,low,False,n/a,147,success,,0.00128
2ce9ff9a-2608-4984-bd20-883f6018ae9c,2026-06-26T18:36:26+00:00,address_update,1.0.2,write,write,high,True,approved,306,success,,0.03001
94f4ca6e-2692-4050-a550-9776dff1403a,2026-06-26T13:00:16+00:00,refund_issue,2.0.0,write,write,high,True,approved,237,success,,0.03169
f39a9b3a-fe5d-43b5-8b78-18b67f9f4f15,2026-06-26T21:57:58+00:00,refund_issue,2.0.0,write,write,high,True,approved,501,error,schema_validation_error,0.0
b4ee9adc-d4cb-4e3e-bec0-067a22a3d9c9,2026-06-26T18:16:29+00:00,address_update,1.0.2,write,write,high,True,approved,321,success,,0.03675
b4ee9adc-d4cb-4e3e-bec0-067a22a3d9c9,2026-06-26T18:16:29+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,303,success,,0.01211
d336fc7e-f9b6-4c0e-8cc8-2153ca3910d7,2026-06-26T05:22:52+00:00,refund_issue,2.0.0,write,write,high,True,approved,529,success,,0.03149
d336fc7e-f9b6-4c0e-8cc8-2153ca3910d7,2026-06-26T05:22:52+00:00,shipping_status,1.1.0,read,read,low,False,n/a,531,success,,0.00143
52422795-b2b8-40e2-b9d6-5f0901155569,2026-06-26T01:59:13+00:00,order_lookup,1.3.0,read,read,low,False,n/a,365,success,,0.00134
52422795-b2b8-40e2-b9d6-5f0901155569,2026-06-26T01:59:13+00:00,address_update,1.0.2,write,write,high,True,approved,445,success,,0.03213
5abc5212-3ec7-477a-ac9c-088d7e49beb6,2026-06-26T21:57:18+00:00,address_update,1.0.2,write,write,high,True,approved,464,success,,0.03167
0ee9a116-9857-45bc-ab03-dc8b1fe9c40f,2026-06-26T08:56:32+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,384,success,,0.01214
0ee9a116-9857-45bc-ab03-dc8b1fe9c40f,2026-06-26T08:56:32+00:00,refund_issue,2.0.0,write,write,high,True,approved,139,success,,0.03495
3286f179-e6ad-4670-a807-5f27e8b42a9d,2026-06-26T04:13:25+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,173,success,,0.01179
3286f179-e6ad-4670-a807-5f27e8b42a9d,2026-06-26T04:13:25+00:00,shipping_status,1.1.0,read,read,low,False,n/a,294,success,,0.00155
74104c45-7ce4-4e73-abfc-d8e83aa2ed59,2026-06-26T03:13:11+00:00,refund_issue,2.0.0,write,write,high,True,approved,289,success,,0.03118
9917b8ae-9a18-4b03-b0dd-2ce2697b673c,2026-06-26T20:05:28+00:00,address_update,1.0.2,write,write,high,True,approved,322,success,,0.03985
9917b8ae-9a18-4b03-b0dd-2ce2697b673c,2026-06-26T20:05:28+00:00,address_update,1.0.2,write,write,high,True,approved,433,success,,0.03764
706f70d7-e245-4149-b355-fb7478b9858e,2026-06-26T16:25:32+00:00,shipping_status,1.1.0,read,read,low,False,n/a,427,success,,0.00172
706f70d7-e245-4149-b355-fb7478b9858e,2026-06-26T16:25:32+00:00,order_lookup,1.3.0,read,read,low,False,n/a,353,success,,0.00136
205aa629-4f3f-4469-99aa-1729e9fa86ba,2026-06-26T01:23:43+00:00,order_lookup,1.3.0,read,read,low,False,n/a,400,success,,0.00133
205aa629-4f3f-4469-99aa-1729e9fa86ba,2026-06-26T01:23:43+00:00,address_update,1.0.2,write,write,high,True,approved,365,success,,0.03512
47be8626-883d-4767-8db3-d95797e6fd47,2026-06-26T18:56:59+00:00,shipping_status,1.1.0,read,read,low,False,n/a,146,success,,0.00172
47be8626-883d-4767-8db3-d95797e6fd47,2026-06-26T18:56:59+00:00,refund_issue,2.0.0,write,write,high,True,approved,198,success,,0.03509
47be8626-883d-4767-8db3-d95797e6fd47,2026-06-26T18:56:59+00:00,order_lookup,1.3.0,read,read,low,False,n/a,330,success,,0.00153
fec9a6fe-9a5f-4a3b-b53e-078d261c5294,2026-06-26T00:50:01+00:00,shipping_status,1.1.0,read,read,low,False,n/a,466,success,,0.00136
fec9a6fe-9a5f-4a3b-b53e-078d261c5294,2026-06-26T00:50:01+00:00,order_lookup,1.3.0,read,read,low,False,n/a,388,success,,0.00158
fec9a6fe-9a5f-4a3b-b53e-078d261c5294,2026-06-26T00:50:01+00:00,order_lookup,1.3.0,read,read,low,False,n/a,482,error,downstream_5xx,0.0
22e99b27-860c-4028-8046-abf4c55ca629,2026-06-26T07:28:28+00:00,shipping_status,1.1.0,read,read,low,False,n/a,453,success,,0.00171
91816a6f-351f-4c7f-a6bf-fa34cff7116e,2026-06-26T02:08:41+00:00,refund_issue,2.0.0,write,write,high,True,approved,412,success,,0.03016
096950af-a6c8-4a5c-ac0c-ea4fd0352ca9,2026-06-26T03:48:33+00:00,address_update,1.0.2,write,write,high,True,approved,260,success,,0.03939
096950af-a6c8-4a5c-ac0c-ea4fd0352ca9,2026-06-26T03:48:33+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,358,success,,0.01373
4f7d4d28-638d-499e-bba5-f5e0f581c418,2026-06-26T03:43:22+00:00,shipping_status,1.1.0,read,read,low,False,n/a,273,success,,0.0016
4f7d4d28-638d-499e-bba5-f5e0f581c418,2026-06-26T03:43:22+00:00,address_update,1.0.2,write,write,high,True,approved,329,success,,0.03832
36c7ee70-1d1f-46cb-93c3-1941da1b6bcd,2026-06-26T03:05:37+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,345,error,timeout,0.0
36c7ee70-1d1f-46cb-93c3-1941da1b6bcd,2026-06-26T03:05:37+00:00,address_update,1.0.2,write,write,high,True,approved,210,success,,0.03738
04098d6e-1bf5-4ffb-99b2-93ab7db5ec26,2026-06-26T12:55:13+00:00,refund_issue,2.0.0,write,write,high,True,approved,341,success,,0.03545
04098d6e-1bf5-4ffb-99b2-93ab7db5ec26,2026-06-26T12:55:13+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,305,success,,0.01046
48de5a2e-0a15-4c69-9d4c-a49d06d70b3f,2026-06-26T00:50:21+00:00,order_lookup,1.3.0,read,read,low,False,n/a,146,success,,0.00157
0ebb2eed-d662-4a56-ac8b-24745b50f215,2026-06-26T05:05:13+00:00,refund_issue,2.0.0,write,write,high,True,approved,221,success,,0.03538
35ecf07e-4ddd-4a51-842c-13f956fc9cf7,2026-06-26T02:18:52+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,362,success,,0.01117
35ecf07e-4ddd-4a51-842c-13f956fc9cf7,2026-06-26T02:18:52+00:00,refund_issue,2.0.0,write,write,high,True,approved,123,success,,0.03097
35ecf07e-4ddd-4a51-842c-13f956fc9cf7,2026-06-26T02:18:52+00:00,shipping_status,1.1.0,read,read,low,False,n/a,537,success,,0.00152
5d093f91-9a0f-402c-9b63-335dd764bd4d,2026-06-26T20:40:46+00:00,address_update,1.0.2,write,write,high,True,approved,396,success,,0.03548
10189779-4a08-44a2-9acf-f99175f7dd01,2026-06-26T17:33:18+00:00,order_lookup,1.3.0,read,read,low,False,n/a,391,success,,0.00172
10189779-4a08-44a2-9acf-f99175f7dd01,2026-06-26T17:33:18+00:00,refund_issue,2.0.0,write,write,high,True,approved,252,success,,0.03768
795fbac7-0260-474c-aeee-d3b89fba53ab,2026-06-26T11:02:19+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,173,success,,0.01083
795fbac7-0260-474c-aeee-d3b89fba53ab,2026-06-26T11:02:19+00:00,address_update,1.0.2,write,write,high,True,approved,407,success,,0.04
795fbac7-0260-474c-aeee-d3b89fba53ab,2026-06-26T11:02:19+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,80,success,,0.01189
b72351ad-ed38-4f8c-91f3-5f15b749d8bb,2026-06-26T10:40:53+00:00,order_lookup,1.3.0,read,read,low,False,n/a,246,success,,0.00171
f47ab9e0-935b-4ba8-a682-be7fb6681fc6,2026-06-26T14:32:11+00:00,shipping_status,1.1.0,read,read,low,False,n/a,431,success,,0.00144
f47ab9e0-935b-4ba8-a682-be7fb6681fc6,2026-06-26T14:32:11+00:00,address_update,1.0.2,write,write,high,True,approved,240,error,downstream_5xx,0.0
05cb768b-2d26-4441-9e60-0eaa4191d1d2,2026-06-26T22:26:47+00:00,refund_issue,2.0.0,write,write,high,True,approved,418,success,,0.03196
05cb768b-2d26-4441-9e60-0eaa4191d1d2,2026-06-26T22:26:47+00:00,shipping_status,1.1.0,read,read,low,False,n/a,425,success,,0.0015
fd257cd7-a58a-4055-b4f3-2e9ce338f589,2026-06-26T02:28:20+00:00,refund_issue,2.0.0,write,write,high,True,approved,277,success,,0.03964
fd257cd7-a58a-4055-b4f3-2e9ce338f589,2026-06-26T02:28:20+00:00,address_update,1.0.2,write,write,high,True,approved,254,success,,0.03948
8bb97a58-1ddf-4d89-b1b8-4e40e74291b8,2026-06-26T04:31:00+00:00,address_update,1.0.2,write,write,high,True,approved,508,success,,0.03003
8bb97a58-1ddf-4d89-b1b8-4e40e74291b8,2026-06-26T04:31:00+00:00,shipping_status,1.1.0,read,read,low,False,n/a,145,success,,0.00152
8bb97a58-1ddf-4d89-b1b8-4e40e74291b8,2026-06-26T04:31:00+00:00,shipping_status,1.1.0,read,read,low,False,n/a,412,success,,0.00168
2548776c-6c6d-42f4-805d-b119fed3469b,2026-06-26T20:49:32+00:00,order_lookup,1.3.0,read,read,low,False,n/a,237,success,,0.0016
23efd7ff-372b-4011-9df6-96f1612688a3,2026-06-26T09:58:42+00:00,address_update,1.0.2,write,write,high,True,approved,374,success,,0.03865
3b688938-1a9f-4f1f-baa2-ad673d5bd4bd,2026-06-26T01:35:19+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,460,success,,0.0137
8700b15c-a2cd-499e-ab80-c953651aa998,2026-06-26T21:09:16+00:00,refund_issue,2.0.0,write,write,high,True,approved,327,success,,0.03946
1278d23f-473d-4761-af2b-2c0f5adc7f90,2026-06-26T17:40:17+00:00,shipping_status,1.1.0,read,read,low,False,n/a,348,success,,0.00128
c86d66ba-52b1-42b0-a602-ba2741c71ac7,2026-06-26T18:17:00+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,182,success,,0.01115
c86d66ba-52b1-42b0-a602-ba2741c71ac7,2026-06-26T18:17:00+00:00,shipping_status,1.1.0,read,read,low,False,n/a,292,success,,0.00148
a542a23a-a88f-4443-958d-716cbc4aea0e,2026-06-26T15:24:25+00:00,order_lookup,1.3.0,read,read,low,False,n/a,177,success,,0.00136
a542a23a-a88f-4443-958d-716cbc4aea0e,2026-06-26T15:24:25+00:00,shipping_status,1.1.0,read,read,low,False,n/a,504,success,,0.00156
a5c01586-a183-4051-9be0-ec11aa745e98,2026-06-26T12:30:33+00:00,address_update,1.0.2,write,write,high,True,approved,327,success,,0.03249
03063454-10e6-4100-8bc5-70e69cf6c79f,2026-06-26T09:40:59+00:00,address_update,1.0.2,write,write,high,True,approved,302,success,,0.03823
d1a7ba4f-e867-4854-b992-9159741c34a6,2026-06-26T11:51:15+00:00,order_lookup,1.3.0,read,read,low,False,n/a,423,success,,0.00131
d1a7ba4f-e867-4854-b992-9159741c34a6,2026-06-26T11:51:15+00:00,refund_issue,2.0.0,write,write,high,True,approved,350,success,,0.03092
d1a7ba4f-e867-4854-b992-9159741c34a6,2026-06-26T11:51:15+00:00,refund_issue,2.0.0,write,write,high,True,approved,305,success,,0.03631
aa8eaf0a-06ee-4307-b91d-b77bec973264,2026-06-27T10:28:06+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,463,success,,0.01247
617d9dd8-6499-4493-8613-708f541b79e6,2026-06-27T14:26:18+00:00,refund_issue,2.0.0,write,write,high,True,approved,277,success,,0.04007
