workflow_id,ts,tool_name,tool_version,action_type,read_or_write,risk_class,approval_required,approval_status,latency_ms,status,error_type,cost_usd
010f3c2d-a638-4361-8d6e-c97dbb2e5592,2026-06-29T04:45:43+00:00,order_lookup,1.3.0,read,read,low,False,n/a,397,success,,0.00163
2196693a-a8be-4637-b5ec-cdbce3c73dbf,2026-06-29T08:35:22+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,392,success,,0.0104
5c563f25-8d18-46b9-ae7a-21b72708e28e,2026-06-29T22:08:41+00:00,shipping_status,1.1.0,read,read,low,False,n/a,337,success,,0.00159
e3986b4c-f2f4-4474-9f66-2c60afc15e3b,2026-06-29T20:45:01+00:00,refund_issue,2.0.0,write,write,high,True,approved,554,success,,0.03521
1c8d604c-9139-41ef-8882-45f972f710ff,2026-06-29T12:12:43+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,241,success,,0.01345
e40d7113-15ff-4912-bd07-4dd2a1835ceb,2026-06-29T01:59:33+00:00,address_update,1.0.2,write,write,high,True,approved,182,success,,0.03571
e40d7113-15ff-4912-bd07-4dd2a1835ceb,2026-06-29T01:59:33+00:00,loyalty_credit,1.4.0,write,write,medium,True,auto_approved_no_review,366,success,,0.01209
ec8013eb-dd29-490d-8a65-d49f71b9413b,2026-06-29T03:41:52+00:00,address_update,1.0.2,write,write,high,True,approved,310,success,,0.03345
ec8013eb-dd29-490d-8a65-d49f71b9413b,2026-06-29T03:41:52+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,632,success,,0.01284
9d37fd0c-e220-4310-b792-dc014a021be0,2026-06-29T11:41:58+00:00,order_lookup,1.3.0,read,read,low,False,n/a,520,error,timeout,0.0
74da803e-36cf-482a-8ed1-db8f36ce3cde,2026-06-29T04:34:48+00:00,order_lookup,1.3.0,read,read,low,False,n/a,440,success,,0.00169
ec1453a6-3731-4406-9cfc-36ead199ea44,2026-06-29T15:38:24+00:00,refund_issue,2.0.0,write,write,high,True,approved,288,success,,0.03763
ec1453a6-3731-4406-9cfc-36ead199ea44,2026-06-29T15:38:24+00:00,refund_issue,2.0.0,write,write,high,True,approved,434,success,,0.03777
2b8964b9-c7c3-4eb8-8b03-10a2a9dee726,2026-06-29T23:00:06+00:00,refund_issue,2.0.0,write,write,high,True,auto_approved_no_review,445,success,,0.03423
2b8964b9-c7c3-4eb8-8b03-10a2a9dee726,2026-06-29T23:00:06+00:00,shipping_status,1.1.0,read,read,low,False,n/a,325,success,,0.00172
b2f8b261-2328-40d1-8b85-c0bc5b0c2886,2026-06-29T20:00:47+00:00,order_lookup,1.3.0,read,read,low,False,n/a,447,success,,0.00165
b2f8b261-2328-40d1-8b85-c0bc5b0c2886,2026-06-29T20:00:47+00:00,address_update,1.0.2,write,write,high,True,approved,310,success,,0.03096
79aa40bd-edb5-4d67-a9b2-01de1e7832c2,2026-06-29T11:08:23+00:00,refund_issue,2.0.0,write,write,high,True,approved,290,success,,0.03144
79aa40bd-edb5-4d67-a9b2-01de1e7832c2,2026-06-29T11:08:23+00:00,order_lookup,1.3.0,read,read,low,False,n/a,355,error,timeout,0.0
bd01a29b-247f-49fa-87fd-e508ed98de2c,2026-06-29T11:19:53+00:00,address_update,1.0.2,write,write,high,True,approved,176,success,,0.03915
bd01a29b-247f-49fa-87fd-e508ed98de2c,2026-06-29T11:19:53+00:00,shipping_status,1.1.0,read,read,low,False,n/a,195,success,,0.00143
fc72c8cd-ee28-407a-92b6-1f3f52ecf8a3,2026-06-29T10:35:29+00:00,address_update,1.0.2,write,write,high,True,approved,163,success,,0.03824
fc72c8cd-ee28-407a-92b6-1f3f52ecf8a3,2026-06-29T10:35:29+00:00,order_lookup,1.3.0,read,read,low,False,n/a,445,success,,0.00145
0312490b-f121-474a-bebf-ac60d91ba08b,2026-06-29T16:21:39+00:00,shipping_status,1.1.0,read,read,low,False,n/a,314,success,,0.00167
0312490b-f121-474a-bebf-ac60d91ba08b,2026-06-29T16:21:39+00:00,refund_issue,2.0.0,write,write,high,True,approved,412,success,,0.03088
0312490b-f121-474a-bebf-ac60d91ba08b,2026-06-29T16:21:39+00:00,refund_issue,2.0.0,write,write,high,True,approved,155,success,,0.0307
ead249e2-926c-4406-8940-427069a5ede3,2026-06-29T20:26:36+00:00,address_update,1.0.2,write,write,high,True,approved,415,success,,0.03648
ead249e2-926c-4406-8940-427069a5ede3,2026-06-29T20:26:36+00:00,address_update,1.0.2,write,write,high,True,approved,308,success,,0.03696
eff2b4a2-da28-4a2a-8420-9ed6f761ce8e,2026-06-29T00:15:41+00:00,shipping_status,1.1.0,read,read,low,False,n/a,527,success,,0.00141
eff2b4a2-da28-4a2a-8420-9ed6f761ce8e,2026-06-29T00:15:41+00:00,refund_issue,2.0.0,write,write,high,True,approved,612,success,,0.03006
7083c873-a879-426a-9cff-c712f0531c86,2026-06-29T00:52:57+00:00,refund_issue,2.0.0,write,write,high,True,approved,412,success,,0.03215
21a596a0-ed78-4b81-ac28-5b341a61e01f,2026-06-29T13:27:57+00:00,refund_issue,2.0.0,write,write,high,True,approved,393,success,,0.03355
71406588-3433-40cf-a6a4-fe26db3344d4,2026-06-29T06:38:08+00:00,refund_issue,2.0.0,write,write,high,True,approved,563,success,,0.03698
ffb489a7-5de2-4b05-823b-b6a695209c5a,2026-06-29T05:36:08+00:00,shipping_status,1.1.0,read,read,low,False,n/a,493,error,downstream_5xx,0.0
ffb489a7-5de2-4b05-823b-b6a695209c5a,2026-06-29T05:36:08+00:00,refund_issue,2.0.0,write,write,high,True,approved,428,success,,0.03725
26def6f1-e2bf-4ff8-a1c5-8a612b0d48a4,2026-06-29T20:04:03+00:00,order_lookup,1.3.0,read,read,low,False,n/a,230,success,,0.0016
26def6f1-e2bf-4ff8-a1c5-8a612b0d48a4,2026-06-29T20:04:03+00:00,order_lookup,1.3.0,read,read,low,False,n/a,407,success,,0.0015
26def6f1-e2bf-4ff8-a1c5-8a612b0d48a4,2026-06-29T20:04:03+00:00,refund_issue,2.0.0,write,write,high,True,approved,219,success,,0.03429
1b939f73-71c6-4480-aa3f-5d84369d3d76,2026-06-29T13:05:51+00:00,refund_issue,2.0.0,write,write,high,True,approved,282,success,,0.03698
8d1c35b4-52b8-444a-876d-09f59a59cf3d,2026-06-29T03:05:04+00:00,order_lookup,1.3.0,read,read,low,False,n/a,297,success,,0.00154
b21cb541-0519-4ddb-b5f4-d5cb5c35e35b,2026-06-29T09:45:44+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,224,success,,0.0133
b21cb541-0519-4ddb-b5f4-d5cb5c35e35b,2026-06-29T09:45:44+00:00,order_lookup,1.3.0,read,read,low,False,n/a,287,success,,0.00136
e7e6234b-9275-444f-b177-5a95da275715,2026-06-29T23:26:44+00:00,shipping_status,1.1.0,read,read,low,False,n/a,224,success,,0.00142
e7e6234b-9275-444f-b177-5a95da275715,2026-06-29T23:26:44+00:00,address_update,1.0.2,write,write,high,True,approved,328,success,,0.03435
a69d43e5-38e9-4064-a9f2-fba89e0123d7,2026-06-29T05:21:59+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,323,success,,0.01198
a69d43e5-38e9-4064-a9f2-fba89e0123d7,2026-06-29T05:21:59+00:00,refund_issue,2.0.0,write,write,high,True,approved,108,error,downstream_5xx,0.0
8180ce78-1ec0-40d1-bb9f-c074a234fc81,2026-06-29T02:54:25+00:00,refund_issue,2.0.0,write,write,high,True,approved,300,error,timeout,0.0
8180ce78-1ec0-40d1-bb9f-c074a234fc81,2026-06-29T02:54:25+00:00,shipping_status,1.1.0,read,read,low,False,n/a,370,success,,0.00168
08026e53-8533-4b20-8916-a5f493aa7a00,2026-06-29T12:32:23+00:00,shipping_status,1.1.0,read,read,low,False,n/a,405,success,,0.00136
618a0ba8-6d07-4c83-b06a-1672eaa40ac4,2026-06-29T15:03:03+00:00,shipping_status,1.1.0,read,read,low,False,n/a,223,success,,0.00168
618a0ba8-6d07-4c83-b06a-1672eaa40ac4,2026-06-29T15:03:03+00:00,shipping_status,1.1.0,read,read,low,False,n/a,236,success,,0.00171
9633adb8-fea4-4bee-b925-92b6281a526f,2026-06-29T07:20:19+00:00,refund_issue,2.0.0,write,write,high,True,approved,286,success,,0.0306
9633adb8-fea4-4bee-b925-92b6281a526f,2026-06-29T07:20:19+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,230,success,,0.01315
9633adb8-fea4-4bee-b925-92b6281a526f,2026-06-29T07:20:19+00:00,order_lookup,1.3.0,read,read,low,False,n/a,383,error,schema_validation_error,0.0
eaf7c0a2-b11d-4e49-b012-6485e4dfdcc7,2026-06-29T02:34:47+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,385,success,,0.0136
eaf7c0a2-b11d-4e49-b012-6485e4dfdcc7,2026-06-29T02:34:47+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,386,success,,0.01251
453003e9-e26a-49c0-a7af-b83496de139e,2026-06-29T10:23:39+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,326,success,,0.01275
453003e9-e26a-49c0-a7af-b83496de139e,2026-06-29T10:23:39+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,138,success,,0.01071
96c0cff6-91ec-4d0c-b9a3-4b19b4613869,2026-06-29T06:55:46+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,266,success,,0.01079
f07de1e9-6a6c-40ac-b20d-714e74e02459,2026-06-29T19:45:24+00:00,loyalty_credit,1.4.0,write,write,medium,True,auto_approved_no_review,320,success,,0.01365
6997fa9b-b38c-41dc-9836-490ae9862d2d,2026-06-29T23:32:39+00:00,refund_issue,2.0.0,write,write,high,True,approved,80,success,,0.03895
d3a2b770-a3de-4b8e-8c95-b6a43fd996fd,2026-06-29T02:57:14+00:00,address_update,1.0.2,write,write,high,True,approved,317,success,,0.03478
a14ec787-eef6-4a3c-a5f9-d4dd656360fc,2026-06-29T14:19:33+00:00,shipping_status,1.1.0,read,read,low,False,n/a,321,error,downstream_5xx,0.0
04b24985-bab5-4e5a-8820-ed64b0d2fe0a,2026-06-29T18:11:28+00:00,refund_issue,2.0.0,write,write,high,True,approved,310,success,,0.03406
ffa66cd3-2c97-4e70-a141-12494ee898a8,2026-06-29T21:52:31+00:00,shipping_status,1.1.0,read,read,low,False,n/a,536,success,,0.00139
50193853-96ce-45d0-abb4-faf733df426b,2026-06-29T15:47:17+00:00,order_lookup,1.3.0,read,read,low,False,n/a,298,error,schema_validation_error,0.0
50193853-96ce-45d0-abb4-faf733df426b,2026-06-29T15:47:17+00:00,refund_issue,2.0.0,write,write,high,True,approved,377,success,,0.03309
50193853-96ce-45d0-abb4-faf733df426b,2026-06-29T15:47:17+00:00,address_update,1.0.2,write,write,high,True,approved,451,success,,0.03635
5a2911f9-b3a4-46b6-86a2-61fe1aa7572f,2026-06-29T08:16:28+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,379,success,,0.01065
8ca6c0aa-c0cb-4c2c-ba04-0428520434ed,2026-06-29T12:16:36+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,441,success,,0.01175
1e820afb-38b8-4b09-944e-2460731b9482,2026-06-29T15:55:23+00:00,order_lookup,1.3.0,read,read,low,False,n/a,195,success,,0.00142
12319f6c-83bc-4126-8e97-c49b10f3965a,2026-06-29T08:27:47+00:00,refund_issue,2.0.0,write,write,high,True,approved,183,error,downstream_5xx,0.0
1fa35c2a-6a77-42ba-a35e-5141887ecf3f,2026-06-29T22:48:56+00:00,order_lookup,1.3.0,read,read,low,False,n/a,429,success,,0.00149
1fa35c2a-6a77-42ba-a35e-5141887ecf3f,2026-06-29T22:48:56+00:00,shipping_status,1.1.0,read,read,low,False,n/a,346,success,,0.00171
5e81b163-f9a4-4666-9919-786fab139ed1,2026-06-29T11:27:43+00:00,address_update,1.0.2,write,write,high,True,approved,344,success,,0.03606
5e81b163-f9a4-4666-9919-786fab139ed1,2026-06-29T11:27:43+00:00,address_update,1.0.2,write,write,high,True,approved,392,success,,0.03464
eb87fa84-39b4-47ba-af83-2cba0dc292e7,2026-06-29T21:31:33+00:00,refund_issue,2.0.0,write,write,high,True,approved,136,success,,0.03366
08ff74b2-aa07-4033-9f53-50e92eab391c,2026-06-29T03:53:58+00:00,shipping_status,1.1.0,read,read,low,False,n/a,323,success,,0.00172
08ff74b2-aa07-4033-9f53-50e92eab391c,2026-06-29T03:53:58+00:00,shipping_status,1.1.0,read,read,low,False,n/a,425,success,,0.00167
a950086a-0b01-4aec-bffa-a0175ff419ec,2026-06-29T07:21:29+00:00,address_update,1.0.2,write,write,high,True,approved,253,success,,0.03023
c5258c3e-d8ec-4eb0-bace-5acb2f679bc7,2026-06-29T22:29:25+00:00,refund_issue,2.0.0,write,write,high,True,auto_approved_no_review,461,success,,0.03936
bfacf3e9-762b-4b1e-896e-b7c37c010cd8,2026-06-29T22:32:34+00:00,address_update,1.0.2,write,write,high,True,approved,347,success,,0.03318
446c4f1c-1a12-4beb-af68-7a47c813df76,2026-06-29T11:46:41+00:00,shipping_status,1.1.0,read,read,low,False,n/a,328,success,,0.00166
446c4f1c-1a12-4beb-af68-7a47c813df76,2026-06-29T11:46:41+00:00,refund_issue,2.0.0,write,write,high,True,approved,419,success,,0.03527
0087e1ae-f4be-4668-8cdf-58411879acb3,2026-06-29T23:52:31+00:00,refund_issue,2.0.0,write,write,high,True,approved,110,success,,0.03327
0087e1ae-f4be-4668-8cdf-58411879acb3,2026-06-29T23:52:31+00:00,refund_issue,2.0.0,write,write,high,True,approved,373,success,,0.03855
0087e1ae-f4be-4668-8cdf-58411879acb3,2026-06-29T23:52:31+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,209,success,,0.01349
6a58b690-f1a7-4ca6-80d1-08dc38ddd0ac,2026-06-29T22:10:41+00:00,shipping_status,1.1.0,read,read,low,False,n/a,80,success,,0.00137
6a58b690-f1a7-4ca6-80d1-08dc38ddd0ac,2026-06-29T22:10:41+00:00,order_lookup,1.3.0,read,read,low,False,n/a,464,success,,0.00129
3a16e27c-e15f-4c19-8a39-4cf913f1e09d,2026-06-29T21:33:15+00:00,address_update,1.0.2,write,write,high,True,approved,592,success,,0.03781
b724a50e-7351-4372-bdaf-13315ff03574,2026-06-29T08:13:06+00:00,order_lookup,1.3.0,read,read,low,False,n/a,312,success,,0.00131
167d7cc4-9252-49ec-a9c8-3e52b0b4727e,2026-06-29T05:54:08+00:00,order_lookup,1.3.0,read,read,low,False,n/a,237,success,,0.00149
167d7cc4-9252-49ec-a9c8-3e52b0b4727e,2026-06-29T05:54:08+00:00,order_lookup,1.3.0,read,read,low,False,n/a,315,success,,0.00149
167d7cc4-9252-49ec-a9c8-3e52b0b4727e,2026-06-29T05:54:08+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,412,success,,0.01136
1d89c084-cf04-4cd1-86bd-f905fe844f54,2026-06-29T06:53:50+00:00,shipping_status,1.1.0,read,read,low,False,n/a,374,success,,0.00151
1d89c084-cf04-4cd1-86bd-f905fe844f54,2026-06-29T06:53:50+00:00,order_lookup,1.3.0,read,read,low,False,n/a,494,success,,0.00136
5671c230-dc81-4206-b0b2-915136076f5f,2026-06-29T07:24:44+00:00,order_lookup,1.3.0,read,read,low,False,n/a,483,success,,0.00155
5671c230-dc81-4206-b0b2-915136076f5f,2026-06-29T07:24:44+00:00,order_lookup,1.3.0,read,read,low,False,n/a,467,success,,0.00143
5671c230-dc81-4206-b0b2-915136076f5f,2026-06-29T07:24:44+00:00,refund_issue,2.0.0,write,write,high,True,approved,472,success,,0.0322
fd3d81e4-273a-4660-aa48-44fb3113c550,2026-06-29T18:57:06+00:00,refund_issue,2.0.0,write,write,high,True,approved,240,success,,0.02978
fd3d81e4-273a-4660-aa48-44fb3113c550,2026-06-29T18:57:06+00:00,address_update,1.0.2,write,write,high,True,approved,312,success,,0.03968
fd3d81e4-273a-4660-aa48-44fb3113c550,2026-06-29T18:57:06+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,347,success,,0.01323
8d688bcb-cf67-4dd3-b06a-b2e8a1468d18,2026-06-29T18:02:35+00:00,refund_issue,2.0.0,write,write,high,True,approved,173,success,,0.03135
03742344-b22d-4e9d-a6b6-91de9bdeaa4f,2026-06-29T17:45:14+00:00,refund_issue,2.0.0,write,write,high,True,approved,534,success,,0.03873
33510334-7ea0-4062-8a9f-692e14f3dd6a,2026-06-29T01:08:13+00:00,refund_issue,2.0.0,write,write,high,True,approved,381,success,,0.03905
33510334-7ea0-4062-8a9f-692e14f3dd6a,2026-06-29T01:08:13+00:00,order_lookup,1.3.0,read,read,low,False,n/a,337,success,,0.00149
64223146-897a-4ff3-a339-81edc7465011,2026-06-29T15:27:05+00:00,order_lookup,1.3.0,read,read,low,False,n/a,230,success,,0.00143
64223146-897a-4ff3-a339-81edc7465011,2026-06-29T15:27:05+00:00,refund_issue,2.0.0,write,write,high,True,auto_approved_no_review,326,success,,0.03296
3dd0bc03-44cc-46a7-b54c-cc5f1ca28682,2026-06-30T21:42:59+00:00,address_update,1.0.2,write,write,high,True,approved,262,error,schema_validation_error,0.0
965f31d8-e327-4f36-9fec-11c6a7c5577e,2026-06-30T05:37:35+00:00,order_lookup,1.3.0,read,read,low,False,n/a,438,success,,0.00151
965f31d8-e327-4f36-9fec-11c6a7c5577e,2026-06-30T05:37:35+00:00,refund_issue,2.0.0,write,write,high,True,approved,80,success,,0.03647
6e7fa741-010a-47eb-a86d-4e4ecdc9a6b6,2026-06-30T13:42:58+00:00,address_update,1.0.2,write,write,high,True,approved,347,success,,0.03809
a2ef742c-dfa1-4ad8-a004-41fff550d9d7,2026-06-30T06:04:21+00:00,refund_issue,2.0.0,write,write,high,True,approved,524,success,,0.03452
58036e16-0405-498f-a6fc-2bf40c0ca203,2026-06-30T11:19:30+00:00,order_lookup,1.3.0,read,read,low,False,n/a,334,success,,0.00147
77a33149-c005-440c-82ee-b918cb1687f0,2026-06-30T19:51:27+00:00,shipping_status,1.1.0,read,read,low,False,n/a,404,success,,0.00132
77a33149-c005-440c-82ee-b918cb1687f0,2026-06-30T19:51:27+00:00,refund_issue,2.0.0,write,write,high,True,approved,241,success,,0.03521
ae6f7c2b-6ac6-460d-9031-e237b94f3247,2026-06-30T12:31:22+00:00,shipping_status,1.1.0,read,read,low,False,n/a,591,success,,0.00169
ae6f7c2b-6ac6-460d-9031-e237b94f3247,2026-06-30T12:31:22+00:00,order_lookup,1.3.0,read,read,low,False,n/a,213,success,,0.00159
ae6f7c2b-6ac6-460d-9031-e237b94f3247,2026-06-30T12:31:22+00:00,refund_issue,2.0.0,write,write,high,True,approved,187,success,,0.03509
d3d03c63-6952-4ff4-9038-4b266247e3f6,2026-06-30T13:13:11+00:00,shipping_status,1.1.0,read,read,low,False,n/a,171,success,,0.00129
4b004330-ef45-4566-afc0-cfaadccec801,2026-06-30T20:17:35+00:00,refund_issue,2.0.0,write,write,high,True,approved,366,error,timeout,0.0
4b004330-ef45-4566-afc0-cfaadccec801,2026-06-30T20:17:35+00:00,shipping_status,1.1.0,read,read,low,False,n/a,295,success,,0.00144
ea9e392d-d1ec-4062-b856-22b8dcb048d5,2026-06-30T13:58:12+00:00,order_lookup,1.3.0,read,read,low,False,n/a,304,success,,0.00169
ea0c0dfb-27c3-4ab3-bda0-0f3936fb4301,2026-06-30T09:37:49+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,364,success,,0.01232
4fe08ae0-bed6-4d67-afc1-4f3562ac19b8,2026-06-30T22:49:58+00:00,shipping_status,1.1.0,read,read,low,False,n/a,444,success,,0.00137
c9f113a6-4088-4628-8fa5-cd0bf50bf8e0,2026-06-30T17:31:00+00:00,order_lookup,1.3.0,read,read,low,False,n/a,325,success,,0.00142
29623f5f-4719-4384-8872-8ed5863fecfb,2026-06-30T22:35:54+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,217,success,,0.01241
67e97f5a-ff9e-431d-bb4b-707c083a4ece,2026-06-30T19:23:39+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,398,success,,0.01335
67e97f5a-ff9e-431d-bb4b-707c083a4ece,2026-06-30T19:23:39+00:00,address_update,1.0.2,write,write,high,True,approved,412,success,,0.03107
50db598a-77b4-4b20-b80e-8eddfb50ec65,2026-06-30T07:16:45+00:00,shipping_status,1.1.0,read,read,low,False,n/a,310,success,,0.00157
0504c75c-f1d9-4e15-a5e4-74302c874435,2026-06-30T07:11:41+00:00,shipping_status,1.1.0,read,read,low,False,n/a,238,success,,0.00134
e8994731-113a-412b-a879-fdab5bbd100f,2026-06-30T14:51:46+00:00,refund_issue,2.0.0,write,write,high,True,approved,363,success,,0.04018
c37ac139-f93e-491c-9a66-1e6e9e9e5842,2026-06-30T14:38:13+00:00,order_lookup,1.3.0,read,read,low,False,n/a,345,success,,0.00157
ca61c95e-18c6-46fc-8c26-b0d9ffb4e4e7,2026-06-30T19:54:09+00:00,order_lookup,1.3.0,read,read,low,False,n/a,273,success,,0.00133
afa3fee6-c99c-44bb-a33c-bbce44cb6255,2026-06-30T23:46:39+00:00,address_update,1.0.2,write,write,high,True,approved,305,success,,0.03001
97d51725-58b8-48c6-956f-5b8557e0cd10,2026-06-30T12:06:42+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,397,success,,0.0123
97d51725-58b8-48c6-956f-5b8557e0cd10,2026-06-30T12:06:42+00:00,refund_issue,2.0.0,write,write,high,True,approved,327,success,,0.03451
296bf361-3075-40d1-9ace-0c17a2d21077,2026-06-30T01:22:11+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,338,success,,0.01117
296bf361-3075-40d1-9ace-0c17a2d21077,2026-06-30T01:22:11+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,233,success,,0.01167
296bf361-3075-40d1-9ace-0c17a2d21077,2026-06-30T01:22:11+00:00,order_lookup,1.3.0,read,read,low,False,n/a,310,success,,0.00136
677b76ef-f870-4013-ab39-2821311654bd,2026-06-30T22:00:18+00:00,shipping_status,1.1.0,read,read,low,False,n/a,282,success,,0.00154
677b76ef-f870-4013-ab39-2821311654bd,2026-06-30T22:00:18+00:00,order_lookup,1.3.0,read,read,low,False,n/a,290,success,,0.00165
36e94b34-f1d1-4556-9cc6-371e96c0f241,2026-06-30T23:48:44+00:00,address_update,1.0.2,write,write,high,True,approved,310,success,,0.0399
cf0c4a79-e149-4e57-a2fd-ae7eb5b2dbc6,2026-06-30T20:21:36+00:00,refund_issue,2.0.0,write,write,high,True,approved,284,success,,0.03172
e3166107-520f-4d49-baba-acf46c564c15,2026-06-30T10:35:52+00:00,order_lookup,1.3.0,read,read,low,False,n/a,369,success,,0.00135
25221524-c526-41e0-ac6a-829db4bfd6f3,2026-06-30T02:09:41+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,444,success,,0.01232
25221524-c526-41e0-ac6a-829db4bfd6f3,2026-06-30T02:09:41+00:00,order_lookup,1.3.0,read,read,low,False,n/a,281,success,,0.00138
f3d2c365-4a4e-4ed9-baa4-2506cdc5b92e,2026-06-30T03:53:32+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,314,success,,0.01145
f3d2c365-4a4e-4ed9-baa4-2506cdc5b92e,2026-06-30T03:53:32+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,277,success,,0.0127
9f4ed89b-1596-49f6-b358-be6bf566c857,2026-06-30T01:52:13+00:00,order_lookup,1.3.0,read,read,low,False,n/a,366,success,,0.00142
ab298a8d-7822-4ab2-b0a3-f8165783f31b,2026-06-30T20:16:59+00:00,refund_issue,2.0.0,write,write,high,True,approved,339,success,,0.03862
53baca23-1201-437b-a518-0f0d121d7b15,2026-06-30T05:06:18+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,164,success,,0.01125
53baca23-1201-437b-a518-0f0d121d7b15,2026-06-30T05:06:18+00:00,refund_issue,2.0.0,write,write,high,True,approved,337,error,downstream_5xx,0.0
962a6db0-b1f4-4046-8906-39ca5c5df747,2026-06-30T03:15:13+00:00,shipping_status,1.1.0,read,read,low,False,n/a,418,success,,0.00171
51425693-1137-4c4a-bf8f-315b761dd866,2026-06-30T08:14:38+00:00,refund_issue,2.0.0,write,write,high,True,approved,347,success,,0.03714
51425693-1137-4c4a-bf8f-315b761dd866,2026-06-30T08:14:38+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,520,success,,0.01101
