workflow_id,ml_app,service,env,version,use_case,business_unit,tenant,channel,risk_tier,user_hash,session_id,start_ts,outcome,total_latency_ms,total_cost_usd,llm_cost_usd,tool_cost_usd,retrieval_cost_usd,llm_call_count,tool_call_count,step_count,loop_count
e58fceb9-5d61-47d8-9a31-60fd25133102,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,high,ca2501324376,e942784a-0ae3-4e59-be28-4dd9136ab317,2026-06-27T14:10:01+00:00,resolved,1650,0.01149,0.00034,0.01041,0.00074,1,1,6,0
490b23ff-3d7f-4c6b-ba80-757a54d3a552,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,high,67a563301a72,a47fe4d4-f859-4c46-87a6-4d54e318721a,2026-06-27T01:44:58+00:00,resolved,1882,0.06742,0.00036,0.06629,0.00077,1,2,7,0
572daa12-d717-4047-ad89-39f8dbc03940,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,cd6a55b81fa4,ba79e17a-7b02-4933-bb0e-e1d3617631e0,2026-06-27T08:11:45+00:00,resolved,1584,0.0354,0.00019,0.03473,0.00048,1,1,6,0
a4093a0d-924e-403b-ba3d-9b5316d82c55,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,medium,b9351bfb16e1,decf7dfb-191f-44cc-a884-cf6c5317ec27,2026-06-27T16:51:51+00:00,resolved,1770,0.01504,0.00031,0.01386,0.00087,1,2,7,0
459b26df-36d3-4f57-bbdb-135633adc2a9,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,724e86c3c15d,78d8cfa2-e8b6-4d82-9d69-07a6c33ff755,2026-06-28T12:18:44+00:00,resolved,1373,0.00246,0.0004,0.00152,0.00054,1,1,6,0
6193d530-f45d-4d87-9585-79d3868831fc,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,3da8ab619845,5b90d1be-2307-4540-afd2-8cb4cf95b812,2026-06-28T10:08:29+00:00,resolved,1691,0.01437,0.00029,0.01354,0.00054,1,3,8,0
be34c115-f332-4c0e-ac56-7b860f0e479a,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,84e7987db720,0044508b-ad93-478e-a4b4-47dd76c60d76,2026-06-28T07:31:26+00:00,resolved,1412,0.03917,0.00023,0.0385,0.00044,1,1,6,0
7c741d00-1f52-41f3-b97f-75a5b2a0c9c7,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,medium,7f7f5a21c360,8a11a5bb-8258-4112-9cfc-43d965db225e,2026-06-28T05:00:25+00:00,resolved,2807,0.08059,0.00026,0.07971,0.00062,1,3,8,0
a7788081-3348-4b93-a429-ddfa7b91246f,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,ac415987cbde,1b42a8cf-dea0-44df-bac0-434d6ba23aa2,2026-06-28T01:18:01+00:00,resolved,2002,0.03243,0.00031,0.03152,0.0006,1,2,7,0
7a0d4f6e-87b3-4e2a-bc63-0ac6f27575cd,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,8b820e09c304,6a781438-098e-4017-8e78-cc21c6d4eddf,2026-06-28T11:52:26+00:00,resolved,1038,0.00405,0.0002,0.00315,0.0007,1,2,7,0
c9692c5e-3ae5-465c-a98f-b286f74f8e38,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,60729a800092,024d263b-87f7-40f8-8877-08e153639e2d,2026-06-28T09:43:45+00:00,resolved,1546,0.00265,0.00038,0.00165,0.00062,1,1,6,0
bdfe1163-ef6e-44b8-8e7e-41329096753f,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,high,7561eed23097,ac6fad29-34b5-428e-a373-88b09f21c6c0,2026-06-28T16:26:32+00:00,resolved,1730,0.03891,0.00031,0.03771,0.00089,1,2,7,0
7875d6e8-8389-48ce-b8b5-fd1edc1744b9,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,high,435bb09217d0,0910bcdb-c7de-4fd2-bee3-7a7cf31b4ed9,2026-06-28T10:00:57+00:00,resolved,2115,0.05029,0.00034,0.0492,0.00075,1,3,8,0
d9097bc4-2e9b-4f11-aeb0-9b95aa48732b,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,ivr_handoff,medium,3aec910bd442,8cfe1180-36a3-4483-88fb-faafefc568ff,2026-06-28T01:31:23+00:00,resolved,2506,0.03841,0.00071,0.03705,0.00065,2,1,7,1
41278695-d003-49fd-8549-6bcaed053ecb,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,medium,faa4bb048e60,1d670d78-d4f5-4648-820a-442858959c08,2026-06-28T21:06:58+00:00,resolved,2098,0.03373,0.0002,0.03288,0.00065,1,2,7,0
4e4da3c1-d0b7-443b-b622-548b741066ae,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,2436b560a313,aa141264-ad34-4aa2-a6b1-ace6484e42cf,2026-06-28T00:48:58+00:00,resolved,1470,0.03809,0.00031,0.03735,0.00043,1,2,7,0
016c4fd3-9b49-490f-a273-e23b28bc152f,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,medium,a33e4df4f322,c98950a3-dd00-4f3e-819e-bbc130ae8010,2026-06-28T20:02:10+00:00,resolved,2077,0.09882,0.00023,0.09772,0.00087,1,3,8,0
a767116e-9f44-4e48-8626-1dfe11925404,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,ivr_handoff,low,83c1b75d2a11,47082cfd-10b8-49f6-8e64-f943f5350771,2026-06-28T02:23:26+00:00,resolved,885,0.001,0.00016,0.0,0.00084,1,0,5,0
00ee7732-577e-42eb-ae52-484176e09b61,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,low,82b1f30f3d85,a197725f-86fe-461d-9411-523118166349,2026-06-28T09:15:36+00:00,resolved,1548,0.00092,0.0001,0.0,0.00082,1,0,5,0
6424050f-d8e8-41f6-a9da-ad3babd4eeae,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,b17ab15d105d,d263e230-83cf-4f05-abe6-5788d95ae29e,2026-06-28T00:32:50+00:00,resolved,1936,0.00386,0.00018,0.00285,0.00083,1,2,7,0
3dae1cd1-bdda-4de7-b8e5-462fbb5ec61a,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,low,c3367401ec4d,f6499dd2-962e-4a56-818b-9591643e11fc,2026-06-28T05:59:31+00:00,resolved,1117,0.00094,0.00023,0.0,0.00071,1,0,5,0
e55215d9-24d7-43ac-994f-d91b1e75ab55,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,high,12e3f3b5ac67,70cdad6a-033c-48de-a19b-95f9b178f6df,2026-06-28T01:13:44+00:00,resolved,1668,0.01518,0.00038,0.01442,0.00038,1,3,8,0
d58d767b-b76b-42e4-b377-c7ae3f2d8d36,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,ivr_handoff,medium,dcfd34888956,f53e3ee8-d644-4e37-8aa4-cc5c996424da,2026-06-28T00:55:45+00:00,resolved,1943,0.03662,0.00024,0.03592,0.00046,1,3,8,0
7973a1ba-3347-4f36-90ee-ad560e74cc13,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,93e335e3cf1f,d5c08445-c7e7-456b-acf5-6066697ddb2a,2026-06-28T14:16:03+00:00,resolved,2201,0.07213,0.00026,0.07108,0.00079,1,2,7,0
fd58b867-498d-4434-a61c-608bffc7c560,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,medium,22f524ee1cca,1a7f2075-510b-40db-b390-1e3e5f75bad5,2026-06-28T12:12:44+00:00,resolved,1990,0.00221,0.00021,0.00138,0.00062,1,1,6,0
49e22d78-ac29-48d4-a77a-1a5dbb23386e,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,medium,fdc527d5d597,0ecf2a9d-9eca-4a89-8d9c-52a15b2eac50,2026-06-28T05:42:03+00:00,resolved,2211,0.01423,0.00043,0.01321,0.00059,1,2,7,0
1fcad710-4c86-420b-b581-87cb7e27c87d,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,33e2355a1544,a43fe12a-29f8-4c0a-9888-18975bde69ed,2026-06-28T13:29:52+00:00,resolved,1719,0.03636,0.00029,0.03523,0.00084,1,1,7,0
2baa428d-4758-45cd-8534-658ab887d76a,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,0ee33d7922f8,033a4e39-48ec-4eb4-a6d7-1cbf6b10f82f,2026-06-28T19:44:02+00:00,resolved,1606,0.00205,0.00027,0.00147,0.00031,1,1,6,0
752aaf7e-9fc1-4b5b-a189-21807fcc40c2,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,medium,d9b5f41a9adc,136018c3-e7dc-45f9-b6d4-09c5809f319d,2026-06-28T06:55:43+00:00,resolved,818,0.00225,0.00021,0.00153,0.00051,1,1,6,0
f44b45d1-e5d3-47a3-bac6-f06c70ac4dcd,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,df7b0a6988e6,2ae08e12-3777-47a4-9a9e-3957acdc2a85,2026-06-28T06:51:39+00:00,resolved,1654,0.01393,0.00031,0.01311,0.00051,1,1,6,0
8b7199a2-a8c2-47e7-95c5-981e882e1bb2,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,e01f9e8bdf2f,6e2cc585-cd44-47e4-b551-968cab37e1ad,2026-06-28T05:17:04+00:00,resolved,2395,0.05397,0.00026,0.05309,0.00062,1,2,7,0
a63cb327-21c6-45ae-86e5-4a25dbd7d8f3,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,low,79ab629bcf61,11b85cf7-a0e5-4e04-83f7-a76d45a5c795,2026-06-28T20:25:27+00:00,escalated_human,1211,0.00112,0.00023,0.0,0.00089,1,0,5,0
74611a5b-c589-4b36-9bb8-4131bd8c9d5d,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,500f019701b6,3f0b7fbd-af1d-4383-9fa8-d6503573f944,2026-06-28T11:32:22+00:00,resolved,2353,0.03111,0.0002,0.03029,0.00062,1,1,6,0
47f6238c-49f9-411b-a6fc-b660f3781648,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,high,a9cf426f103e,5de6ea95-fe64-407a-89cf-bb23df8c71f2,2026-06-28T17:45:39+00:00,resolved,1207,0.03309,0.00027,0.0321,0.00072,1,1,6,0
c005011e-b839-4a76-9023-fca9ae5dad4a,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,medium,8a1ceb342436,11672010-913f-458b-b42c-a3852e2cc193,2026-06-28T05:53:21+00:00,resolved,1840,0.01126,0.00038,0.01027,0.00061,1,1,6,0
c285a801-9415-4d44-bb36-825bef1c6ba0,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,d7cea96c1ee3,81ec004b-e2bc-491e-af33-633aa06a7d08,2026-06-28T07:25:19+00:00,resolved,1437,0.03066,0.00029,0.02994,0.00043,1,1,6,0
cc23ecfe-1ec9-432a-b86d-c5fc0163618f,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,medium,e2e6d4fea262,86fd4a09-102b-4423-8ddb-58ac1e5da702,2026-06-28T16:38:59+00:00,resolved,2562,0.00561,0.00031,0.00467,0.00063,1,3,8,0
18923f48-fbfb-484a-87c2-538eab6d1691,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,5f7e28b1db5e,484c9955-084c-415e-b8f0-12f04eb5e319,2026-06-28T11:51:52+00:00,resolved,1560,0.03155,0.00019,0.03073,0.00063,1,1,6,0
d243d81a-cc24-4745-a069-db5a9dfdacc9,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,low,1149a1fd31a0,a942346d-a8f3-453f-80db-344ffbd54d3a,2026-06-28T11:50:44+00:00,resolved,1645,0.00111,0.00032,0.0,0.00079,1,0,5,0
4ee84458-bcd7-48fd-ab38-d0f5cbe0f4cf,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,low,df9b16aaa466,f0790d4a-6ed5-4cb0-837e-5fa7654fc1bc,2026-06-28T05:36:15+00:00,resolved,1763,0.00109,0.0003,0.0,0.00079,1,0,5,0
f0c06621-60f9-440d-99f1-e0b4aba64bdd,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,high,5cfbe6954c74,a992d01f-6dad-4ecd-a1ad-d720d7676f4e,2026-06-28T20:04:27+00:00,resolved,932,0.03561,0.00026,0.03446,0.00089,1,1,7,0
129f0502-a679-4aa0-9d3c-a919a8d61c63,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,medium,42c38bf56e29,d9018f43-936a-45cd-bf09-7438240ab968,2026-06-28T22:10:39+00:00,resolved,1592,0.01313,0.00029,0.01195,0.00089,1,1,6,0
ecbaefd8-c483-49c1-b4ec-e08de47d2115,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,medium,bdae5ef3fd4c,ba8accf1-76b9-4145-a4e5-cd817358e897,2026-06-28T02:05:50+00:00,resolved,1439,0.03194,0.00038,0.03096,0.0006,1,1,6,0
cf2a38fb-c6a6-45bd-8fce-de19a6de7fcb,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,889346f03a38,8c7be831-00f2-4d0d-b7ea-3ec72f580ca5,2026-06-28T05:56:31+00:00,resolved,1548,0.00253,0.00021,0.00152,0.0008,1,1,6,0
35f2a110-9042-41d6-a82c-25e4259e208c,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,high,4932b141ec7f,4aff9bd1-d91f-4c8a-859c-1c6a935b001d,2026-06-28T05:45:44+00:00,resolved,1707,0.00249,0.00026,0.0017,0.00053,1,1,6,0
f96c5f10-0f28-4372-a720-262f5dcbdaca,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,high,8fd1a957a5f9,eb1936cd-7b40-4f70-bd45-096a17bde702,2026-06-28T21:44:02+00:00,resolved,2172,0.0452,0.00026,0.04435,0.00059,1,3,8,0
5fbe2972-2c68-415c-b942-6ea9e79837d9,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,medium,ab79a9ea84c2,b5cc3b5b-0eb9-4122-9c8a-9b0812260aa0,2026-06-28T23:25:39+00:00,resolved,1773,0.01191,0.00035,0.01122,0.00034,1,1,6,0
27d0c84b-4c9d-4b40-8db1-e231df57fb2c,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,medium,70a078b50639,4e503f12-7084-483e-87e5-cfbc545c78de,2026-06-28T06:35:24+00:00,resolved,1892,0.02312,0.00036,0.02233,0.00043,1,2,7,0
155988af-d97f-4941-855e-5a81e6729f5c,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,b06c57692ebf,e45c8aba-6dd2-4538-b06e-ac12012cd642,2026-06-28T04:20:39+00:00,resolved,1250,0.03531,0.00017,0.03432,0.00082,1,1,6,0
72676506-2e8b-4b46-9d8b-98f2e4e1ed8c,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,medium,c6b8e7b9195f,00b271af-3637-4154-89d8-00fb31582c4e,2026-06-28T13:52:48+00:00,resolved,2083,0.07147,0.00026,0.07087,0.00034,1,2,7,0
96a4dc4f-9153-4873-9a41-5322ee1a1ae3,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,medium,d8834ae61b9c,412c2856-75c5-49ab-ac3d-3d92c9e9667c,2026-06-28T01:15:01+00:00,resolved,1540,0.01262,0.0003,0.01179,0.00053,1,1,6,0
79bbf5eb-4887-4dc7-a21a-9814f29c7728,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,ivr_handoff,high,3b073f0cbba4,755b0934-26c4-4a31-9819-46fc7e9917d9,2026-06-28T14:50:32+00:00,resolved,888,0.00271,0.00041,0.00159,0.00071,1,1,6,0
829ce899-b8c8-43c3-9b75-0179a6f5ce0a,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,c0fa21cdf738,60b22ddf-2848-43ef-bc6f-1d724ced159e,2026-06-28T16:46:48+00:00,resolved,2437,0.00416,0.00027,0.00329,0.0006,1,2,7,0
237dce95-0ce1-47f1-8290-4eb7ef33f971,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,low,6cbaaba1c92f,2aa4a73b-eb14-46ca-8538-8bc536609a2c,2026-06-28T21:44:55+00:00,resolved,1631,0.00079,0.00037,0.0,0.00042,1,0,5,0
2f27d58b-e8c8-4379-88ab-655b6091c719,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,medium,eb5211a4c3bf,f05879bb-c777-4e9a-883a-28d14c429b58,2026-06-28T03:13:28+00:00,escalated_human,1391,0.01635,0.00012,0.0158,0.00043,1,3,8,0
f03bb000-98d6-4c1b-b044-8d736f893ed7,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,ivr_handoff,medium,788323ef02fe,2ad7c9da-1b71-45e0-b373-db88561ce448,2026-06-28T00:29:16+00:00,resolved,1943,0.03443,0.00035,0.03372,0.00036,1,1,6,0
6c2c1b1b-c2aa-458b-9554-d9ea0fc07a54,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,ivr_handoff,medium,9f9cbb728cf3,5a76da30-e637-4eeb-8738-5973006897a7,2026-06-28T08:20:40+00:00,resolved,1496,0.00238,0.00015,0.00169,0.00054,1,1,6,0
70b7ea1c-13fc-468d-88e9-754bd5aece50,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,948b66fe25d6,197be275-0b64-4b54-a459-fa1e678e1d75,2026-06-28T15:05:02+00:00,resolved,1741,0.06382,0.0003,0.06301,0.00051,1,2,7,0
525fa303-5c73-4b41-9730-9e7d278a8734,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,high,a350edea8925,0325505c-054a-4c8e-8c23-68d7fae11d66,2026-06-28T18:53:31+00:00,resolved,1951,0.07204,0.00036,0.07085,0.00083,1,2,7,0
ef76fbe4-ed42-45f6-8686-9c81a4e1ff0f,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,medium,2fc106e2c62a,2ec6e233-c572-419d-9a45-a69ad24e6727,2026-06-28T12:24:06+00:00,resolved,1214,0.00217,0.00017,0.00155,0.00045,1,1,6,0
a908c836-9738-4062-b483-f01e2a63ab0a,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,low,d192166caf3e,c4eee62a-1615-4087-9fad-60b7fa618ff5,2026-06-28T21:27:33+00:00,resolved,1177,0.0008,0.00021,0.0,0.00059,1,0,5,0
574fa20b-cb92-4486-b4d0-5fadbaa607e4,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,3f14c4a45e07,ded08b6f-382d-476a-9b56-b581aa167fb8,2026-06-28T14:05:42+00:00,resolved,1161,0.00386,0.00031,0.0029,0.00065,1,2,7,0
f6d67a1e-b1da-461b-af68-2a0e4c763434,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,2a3fef5ccf6d,5b31f5d9-f3d2-4a9c-b007-8ecd6e300d7b,2026-06-28T07:09:10+00:00,resolved,1437,0.03772,0.00025,0.03716,0.00031,1,2,7,0
6e55b55e-5e34-4753-a782-676d9f567117,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,ef6d26ddabd7,c7114c31-4175-40c6-a57c-249335891714,2026-06-28T00:38:55+00:00,resolved,3046,0.02452,0.00051,0.02366,0.00035,2,3,9,1
f78a9421-a795-4f35-854c-93d292008d2f,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,medium,5c0d4d5ae3be,eab9b22f-ae8d-4f54-995c-5eafcfe242a4,2026-06-28T07:33:52+00:00,resolved,1550,0.07152,0.00029,0.07042,0.00081,1,2,7,0
ee635ca1-b04d-4633-9094-e8dbd346796b,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,d5f497f9d5b3,47aa6c34-aed0-4933-bc23-a2949c658fe4,2026-06-28T09:06:31+00:00,resolved,1735,0.00227,0.00021,0.00162,0.00044,1,1,6,0
5a068c17-b191-493f-87bd-2db836c33f1d,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,medium,e3ce9f676ec7,736efe58-09c9-4f47-99cb-5ae895b6115b,2026-06-28T13:56:02+00:00,resolved,1828,0.03921,0.00031,0.03834,0.00056,1,2,7,0
6edbf46c-09b9-4092-b3b6-12dd112dd6b1,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,high,2fbcca878627,21ceb0d3-9eab-4af5-8c6d-d1dc5ed11049,2026-06-28T23:22:28+00:00,resolved,2883,0.10946,0.00055,0.1084,0.00051,2,3,9,1
